network,algorithm,parameters.alpha,parameters.beta,parameters.num_runs,repetition,runtime,metrics.ideal_pattern_match,metrics.core_size,metrics.periphery_size,metrics.core_percentage
Football,Rombach,0.5,0.7,20,0,0.03562045097351074,46.78871090770404,34,81,29.565217391304348
Football,Rombach,0.5,0.9,5,0,0.009211301803588867,74.73684210526315,11,104,9.565217391304348
Football,Rombach,0.5,0.9,10,0,0.016628265380859375,74.95041952707857,11,104,9.565217391304348
Football,Rombach,0.5,0.9,20,0,0.0313570499420166,74.98093058733791,11,104,9.565217391304348
Football,Rombach,0.7,0.1,5,0,0.008950471878051758,9.138062547673531,103,12,89.56521739130436
Football,Rombach,0.7,0.1,10,0,0.017043113708496094,9.59572845156369,103,12,89.56521739130436
Football,Rombach,0.7,0.1,20,0,0.0335693359375,9.19908466819222,103,12,89.56521739130436
Football,Rombach,0.7,0.3,5,0,0.011111021041870117,14.187643020594965,80,35,69.56521739130434
Football,Rombach,0.7,0.3,10,0,0.02107977867126465,14.584286803966437,80,35,69.56521739130434
Football,Rombach,0.7,0.3,20,0,0.03980875015258789,14.309687261632343,80,35,69.56521739130434
Football,Rombach,0.7,0.5,5,0,0.010036230087280273,26.880244088482076,57,58,49.56521739130435
Football,Rombach,0.7,0.5,10,0,0.020073890686035156,26.514111365369946,57,58,49.56521739130435
Football,Rombach,0.7,0.5,20,0,0.044545888900756836,26.758199847444697,57,58,49.56521739130435
Football,Rombach,0.7,0.7,5,0,0.009518861770629883,47.06331045003814,34,81,29.565217391304348
Football,Rombach,0.7,0.7,10,0,0.02032017707824707,47.09382151029749,34,81,29.565217391304348
Football,Rombach,0.7,0.7,20,0,0.04006361961364746,47.06331045003814,34,81,29.565217391304348
Football,Rombach,0.7,0.9,5,0,0.008695840835571289,74.7673531655225,11,104,9.565217391304348
Football,Rombach,0.7,0.9,10,0,0.016835451126098633,74.79786422578184,11,104,9.565217391304348
Football,Rombach,0.7,0.9,20,0,0.03357958793640137,74.7673531655225,11,104,9.565217391304348
Football,Rombach,0.9,0.1,5,0,0.010586023330688477,9.59572845156369,103,12,89.56521739130436
Football,Rombach,0.9,0.1,10,0,0.018607616424560547,9.168573607932876,103,12,89.56521739130436
Football,Rombach,0.9,0.1,20,0,0.038964033126831055,9.138062547673531,103,12,89.56521739130436
Football,Rombach,0.9,0.3,5,0,0.011327981948852539,14.431731502669717,80,35,69.56521739130434
Football,Rombach,0.9,0.3,10,0,0.030093669891357422,14.370709382151029,80,35,69.56521739130434
Football,Rombach,0.9,0.3,20,0,0.046785831451416016,14.462242562929061,80,35,69.56521739130434
Football,Rombach,0.9,0.5,5,0,0.013615846633911133,26.697177726926007,57,58,49.56521739130435
Football,Rombach,0.9,0.5,10,0,0.021860599517822266,26.60564454614798,57,58,49.56521739130435
Football,Rombach,0.9,0.5,20,0,0.03944802284240723,26.453089244851256,57,58,49.56521739130435
Football,Rombach,0.9,0.7,5,0,0.009887218475341797,47.2463768115942,34,81,29.565217391304348
Football,Rombach,0.9,0.7,10,0,0.02187180519104004,47.032799389778795,34,81,29.565217391304348
Football,Rombach,0.9,0.7,20,0,0.03948354721069336,46.88024408848207,34,81,29.565217391304348
Football,Rombach,0.9,0.9,5,0,0.00918722152709961,74.73684210526315,11,104,9.565217391304348
Football,Rombach,0.9,0.9,10,0,0.016333341598510742,74.73684210526315,11,104,9.565217391304348
Football,Rombach,0.9,0.9,20,0,0.03230118751525879,74.73684210526315,11,104,9.565217391304348
Facebook Combined,Rombach,0.1,0.1,5,0,17.73785161972046,2.0770248865046725,3635,404,89.99752413963853
Facebook Combined,Rombach,0.1,0.1,10,0,35.23380446434021,2.0772456169975233,3635,404,89.99752413963853
Facebook Combined,Rombach,0.1,0.1,20,0,72.06127095222473,2.077441821880057,3635,404,89.99752413963853
Facebook Combined,Rombach,0.1,0.3,5,0,18.38343334197998,10.033991269618497,2827,1212,69.99257241891557
Facebook Combined,Rombach,0.1,0.3,10,0,40.08184313774109,10.034530833045464,2827,1212,69.99257241891557
Facebook Combined,Rombach,0.1,0.3,20,0,77.07427740097046,10.03320645008836,2827,1212,69.99257241891557
Facebook Combined,Rombach,0.1,0.5,5,0,20.416706323623657,25.918566880296996,2019,2020,49.98762069819262
Facebook Combined,Rombach,0.1,0.5,10,0,42.14977526664734,25.921117543769938,2019,2020,49.98762069819262
Facebook Combined,Rombach,0.1,0.5,20,0,85.39223408699036,25.9251642694722,2019,2020,49.98762069819262
Facebook Combined,Rombach,0.1,0.7,5,0,22.525401830673218,49.63593570905563,1211,2828,29.98266897746967
Facebook Combined,Rombach,0.1,0.7,10,0,43.867382287979126,49.640889882339614,1211,2828,29.98266897746967
Facebook Combined,Rombach,0.1,0.7,20,0,89.15928816795349,49.64076725428803,1211,2828,29.98266897746967
Facebook Combined,Rombach,0.1,0.9,5,0,20.859394550323486,80.92539051822737,403,3636,9.97771725674672
Facebook Combined,Rombach,0.1,0.9,10,0,41.45381426811218,80.92696015728764,403,3636,9.97771725674672
Facebook Combined,Rombach,0.1,0.9,20,0,84.92667508125305,80.92210408644492,403,3636,9.97771725674672
Facebook Combined,Rombach,0.3,0.1,5,0,17.086655616760254,2.076387220636437,3635,404,89.99752413963853
Facebook Combined,Rombach,0.3,0.1,10,0,34.07153034210205,2.076583425518971,3635,404,89.99752413963853
Facebook Combined,Rombach,0.3,0.1,20,0,70.16039323806763,2.076681527960238,3635,404,89.99752413963853
Facebook Combined,Rombach,0.3,0.3,5,0,18.554123401641846,10.021679413239488,2827,1212,69.99257241891557
Facebook Combined,Rombach,0.3,0.3,10,0,36.83461141586304,10.02400934621958,2827,1212,69.99257241891557
Facebook Combined,Rombach,0.3,0.3,20,0,74.29842591285706,10.02273401448311,2827,1212,69.99257241891557
Facebook Combined,Rombach,0.3,0.5,5,0,20.202932357788086,25.910105544737718,2019,2020,49.98762069819262
Facebook Combined,Rombach,0.3,0.5,10,0,40.844709157943726,25.909737660582966,2019,2020,49.98762069819262
Facebook Combined,Rombach,0.3,0.5,20,0,77.23740315437317,25.9105224801131,2019,2020,49.98762069819262
Facebook Combined,Rombach,0.3,0.7,5,0,20.547184944152832,49.6080746157358,1211,2828,29.98266897746967
Facebook Combined,Rombach,0.3,0.7,10,0,42.06701588630676,49.60157532900187,1211,2828,29.98266897746967
Facebook Combined,Rombach,0.3,0.7,20,0,88.56136393547058,49.59701356548295,1211,2828,29.98266897746967
Facebook Combined,Rombach,0.3,0.9,5,0,21.237040996551514,80.85156843117396,403,3636,9.97771725674672
Facebook Combined,Rombach,0.3,0.9,10,0,43.3826003074646,80.8853156709698,403,3636,9.97771725674672
Facebook Combined,Rombach,0.3,0.9,20,0,88.51937079429626,80.89360532725686,403,3636,9.97771725674672
Facebook Combined,Rombach,0.5,0.1,5,0,18.426976203918457,2.076117438922953,3635,404,89.99752413963853
Facebook Combined,Rombach,0.5,0.1,10,0,34.550450801849365,2.076387220636437,3635,404,89.99752413963853
Facebook Combined,Rombach,0.5,0.1,20,0,68.7020788192749,2.075626926716618,3635,404,89.99752413963853
Facebook Combined,Rombach,0.5,0.3,5,0,18.998039484024048,10.01645545824202,2827,1212,69.99257241891557
Facebook Combined,Rombach,0.5,0.3,10,0,36.907901763916016,10.021458682746639,2827,1212,69.99257241891557
Facebook Combined,Rombach,0.5,0.3,20,0,74.51464033126831,10.01518012650555,2827,1212,69.99257241891557
Facebook Combined,Rombach,0.5,0.5,5,0,20.383856296539307,25.897303176152377,2019,2020,49.98762069819262
Facebook Combined,Rombach,0.5,0.5,10,0,39.60327172279358,25.890509582094634,2019,2020,49.98762069819262
Facebook Combined,Rombach,0.5,0.5,20,0,80.24033498764038,25.897597483476176,2019,2020,49.98762069819262
Facebook Combined,Rombach,0.5,0.7,5,0,20.795055866241455,49.57521029791136,1211,2828,29.98266897746967
Facebook Combined,Rombach,0.5,0.7,10,0,41.85066819190979,49.57462168326376,1211,2828,29.98266897746967
Facebook Combined,Rombach,0.5,0.7,20,0,84.40048170089722,49.56638107819734,1211,2828,29.98266897746967
Facebook Combined,Rombach,0.5,0.9,5,0,21.417029857635498,80.82782764038735,403,3636,9.97771725674672
Facebook Combined,Rombach,0.5,0.9,10,0,43.13105797767639,80.79653296162319,403,3636,9.97771725674672
Facebook Combined,Rombach,0.5,0.9,20,0,91.06086492538452,80.7959688725859,403,3636,9.97771725674672
Facebook Combined,Rombach,0.7,0.1,5,0,17.270943641662598,2.0752835681721837,3635,404,89.99752413963853
Facebook Combined,Rombach,0.7,0.1,10,0,37.547632455825806,2.0759457596507356,3635,404,89.99752413963853
Facebook Combined,Rombach,0.7,0.1,20,0,70.94026327133179,2.075430721834084,3635,404,89.99752413963853
Facebook Combined,Rombach,0.7,0.3,5,0,18.493696928024292,10.011305080075504,2827,1212,69.99257241891557
Facebook Combined,Rombach,0.7,0.3,10,0,39.0488166809082,10.013782166717496,2827,1212,69.99257241891557
Facebook Combined,Rombach,0.7,0.3,20,0,74.34025478363037,10.017387431434058,2827,1212,69.99257241891557
Facebook Combined,Rombach,0.7,0.5,5,0,19.942523956298828,25.88160678554966,2019,2020,49.98762069819262
Facebook Combined,Rombach,0.7,0.5,10,0,40.17604660987854,25.88310284777898,2019,2020,49.98762069819262
Facebook Combined,Rombach,0.7,0.5,20,0,78.77045345306396,25.888988994254998,2019,2020,49.98762069819262
Facebook Combined,Rombach,0.7,0.7,5,0,20.714266061782837,49.53888786903226,1211,2828,29.98266897746967
Facebook Combined,Rombach,0.7,0.7,10,0,42.40606141090393,49.551567609566014,1211,2828,29.98266897746967
Facebook Combined,Rombach,0.7,0.7,20,0,85.08888339996338,49.55421637548022,1211,2828,29.98266897746967
Facebook Combined,Rombach,0.7,0.9,5,0,22.817609310150146,80.85041572748908,403,3636,9.97771725674672
Facebook Combined,Rombach,0.7,0.9,10,0,42.78211450576782,80.79550288598988,403,3636,9.97771725674672
Facebook Combined,Rombach,0.7,0.9,20,0,88.23039245605469,80.81316132541794,403,3636,9.97771725674672
Facebook Combined,Rombach,0.9,0.1,5,0,17.316774129867554,2.075209991341233,3635,404,89.99752413963853
Facebook Combined,Rombach,0.9,0.1,10,0,35.41077733039856,2.075209991341233,3635,404,89.99752413963853
Facebook Combined,Rombach,0.9,0.1,20,0,74.20795226097107,2.075259042561867,3635,404,89.99752413963853
Facebook Combined,Rombach,0.9,0.3,5,0,18.48699140548706,10.009220403198581,2827,1212,69.99257241891557
Facebook Combined,Rombach,0.9,0.3,10,0,35.91126990318298,10.011501284958038,2827,1212,69.99257241891557
Facebook Combined,Rombach,0.9,0.3,20,0,73.97087049484253,10.013512385004011,2827,1212,69.99257241891557
Facebook Combined,Rombach,0.9,0.5,5,0,19.0830078125,25.844695742022957,2019,2020,49.98762069819262
Facebook Combined,Rombach,0.9,0.5,10,0,38.145113945007324,25.83944726141517,2019,2020,49.98762069819262
Facebook Combined,Rombach,0.9,0.5,20,0,78.70756912231445,25.84820290429825,2019,2020,49.98762069819262
Facebook Combined,Rombach,0.9,0.7,5,0,20.284493446350098,49.53305077377688,1211,2828,29.98266897746967
Facebook Combined,Rombach,0.9,0.7,10,0,41.273364305496216,49.53837283121561,1211,2828,29.98266897746967
Facebook Combined,Rombach,0.9,0.7,20,0,87.44285798072815,49.53739180680294,1211,2828,29.98266897746967
Facebook Combined,Rombach,0.9,0.9,5,0,22.635751008987427,80.7956745652621,403,3636,9.97771725674672
Facebook Combined,Rombach,0.9,0.9,10,0,43.137044191360474,80.79496332256291,403,3636,9.97771725674672
Facebook Combined,Rombach,0.9,0.9,20,0,83.40080642700195,80.79442375913595,403,3636,9.97771725674672
Power Grid,Rombach,0.1,0.1,5,0,10.816782474517822,1.0550815411327348,4446,495,89.98178506375227
Power Grid,Rombach,0.1,0.1,10,0,21.50928282737732,1.055032378011958,4446,495,89.98178506375227
Power Grid,Rombach,0.1,0.1,20,0,43.613678216934204,1.054999602598107,4446,495,89.98178506375227
Power Grid,Rombach,0.1,0.3,5,0,10.724618434906006,9.051676175633611,3458,1483,69.98583282736288
Power Grid,Rombach,0.1,0.3,10,0,21.81919550895691,9.052102256013674,3458,1483,69.98583282736288
Power Grid,Rombach,0.1,0.3,20,0,45.39654016494751,9.052184194548301,3458,1483,69.98583282736288
Power Grid,Rombach,0.1,0.5,5,0,11.162678241729736,25.03916252262528,2470,2471,49.989880590973485
Power Grid,Rombach,0.1,0.5,10,0,21.781344652175903,25.03886754390062,2470,2471,49.989880590973485
Power Grid,Rombach,0.1,0.5,20,0,43.74846148490906,25.03914613491835,2470,2471,49.989880590973485
Power Grid,Rombach,0.1,0.7,5,0,10.797495126724243,49.01806498872936,1482,3459,29.993928354584092
Power Grid,Rombach,0.1,0.7,10,0,21.463072061538696,49.017606132935434,1482,3459,29.993928354584092
Power Grid,Rombach,0.1,0.7,20,0,45.5371949672699,49.01798305019472,1482,3459,29.993928354584092
Power Grid,Rombach,0.1,0.9,5,0,10.755128383636475,80.98469633988759,494,4447,9.997976118194698
Power Grid,Rombach,0.1,0.9,10,0,21.659782886505127,80.9844996874045,494,4447,9.997976118194698
Power Grid,Rombach,0.1,0.9,20,0,43.592538833618164,80.98484382924993,494,4447,9.997976118194698
Power Grid,Rombach,0.3,0.1,5,0,10.738895177841187,1.0551634796673623,4446,495,89.98178506375227
Power Grid,Rombach,0.3,0.1,10,0,21.43702268600464,1.0550487657188836,4446,495,89.98178506375227
Power Grid,Rombach,0.3,0.1,20,0,43.95015740394592,1.0549832148911815,4446,495,89.98178506375227
Power Grid,Rombach,0.3,0.3,5,0,10.9263334274292,9.051938378944419,3458,1483,69.98583282736288
Power Grid,Rombach,0.3,0.3,10,0,21.957351684570312,9.052020317479046,3458,1483,69.98583282736288
Power Grid,Rombach,0.3,0.3,20,0,44.02391576766968,9.052020317479046,3458,1483,69.98583282736288
Power Grid,Rombach,0.3,0.5,5,0,11.066387414932251,25.036769917414155,2470,2471,49.989880590973485
Power Grid,Rombach,0.3,0.5,10,0,22.738605976104736,25.03709767155266,2470,2471,49.989880590973485
Power Grid,Rombach,0.3,0.5,20,0,43.8888726234436,25.037163222380364,2470,2471,49.989880590973485
Power Grid,Rombach,0.3,0.7,5,0,10.75859808921814,49.01590181141518,1482,3459,29.993928354584092
Power Grid,Rombach,0.3,0.7,10,0,21.768126487731934,49.015557669569745,1482,3459,29.993928354584092
Power Grid,Rombach,0.3,0.7,20,0,43.98359251022339,49.01563960810438,1482,3459,29.993928354584092
Power Grid,Rombach,0.3,0.9,5,0,10.707105875015259,80.98215624531414,494,4447,9.997976118194698
Power Grid,Rombach,0.3,0.9,10,0,21.14094066619873,80.98141879850249,494,4447,9.997976118194698
Power Grid,Rombach,0.3,0.9,20,0,50.627073764801025,80.98153351245097,494,4447,9.997976118194698
Power Grid,Rombach,0.5,0.1,5,0,12.746467113494873,1.0551962550812133,4446,495,89.98178506375227
Power Grid,Rombach,0.5,0.1,10,0,23.18682861328125,1.054901276356554,4446,495,89.98178506375227
Power Grid,Rombach,0.5,0.1,20,0,42.10821723937988,1.055032378011958,4446,495,89.98178506375227
Power Grid,Rombach,0.5,0.3,5,0,10.563954591751099,9.052102256013674,3458,1483,69.98583282736288
Power Grid,Rombach,0.5,0.3,10,0,21.452017307281494,9.052053092892898,3458,1483,69.98583282736288
Power Grid,Rombach,0.5,0.3,20,0,44.528732776641846,9.052135031427525,3458,1483,69.98583282736288
Power Grid,Rombach,0.5,0.5,5,0,11.213493824005127,25.034557576979203,2470,2471,49.989880590973485
Power Grid,Rombach,0.5,0.5,10,0,21.903506994247437,25.034360924496095,2470,2471,49.989880590973485
Power Grid,Rombach,0.5,0.5,20,0,43.25390625,25.03445925073765,2470,2471,49.989880590973485
Power Grid,Rombach,0.5,0.7,5,0,10.944113731384277,49.01228012818464,1482,3459,29.993928354584092
Power Grid,Rombach,0.5,0.7,10,0,21.756932497024536,49.01291924875474,1482,3459,29.993928354584092
Power Grid,Rombach,0.5,0.7,20,0,42.90985655784607,49.01232929130542,1482,3459,29.993928354584092
Power Grid,Rombach,0.5,0.9,5,0,10.69593334197998,80.97758407508192,494,4447,9.997976118194698
Power Grid,Rombach,0.5,0.9,10,0,21.154163599014282,80.97807570628969,494,4447,9.997976118194698
Power Grid,Rombach,0.5,0.9,20,0,42.841429233551025,80.97871482685977,494,4447,9.997976118194698
Power Grid,Rombach,0.7,0.1,5,0,10.64938735961914,1.0551143165465857,4446,495,89.98178506375227
Power Grid,Rombach,0.7,0.1,10,0,21.308698654174805,1.0552290304950644,4446,495,89.98178506375227
Power Grid,Rombach,0.7,0.1,20,0,42.73968243598938,1.0549504394773306,4446,495,89.98178506375227
Power Grid,Rombach,0.7,0.3,5,0,10.887481689453125,9.052315296203705,3458,1483,69.98583282736288
Power Grid,Rombach,0.7,0.3,10,0,21.64186668395996,9.052135031427525,3458,1483,69.98583282736288
Power Grid,Rombach,0.7,0.3,20,0,43.127692222595215,9.052266133082929,3458,1483,69.98583282736288
Power Grid,Rombach,0.7,0.5,5,0,10.78663969039917,25.03314823418361,2470,2471,49.989880590973485
Power Grid,Rombach,0.7,0.5,10,0,21.580578565597534,25.033197397304384,2470,2471,49.989880590973485
Power Grid,Rombach,0.7,0.5,20,0,43.227261781692505,25.032869643165878,2470,2471,49.989880590973485
Power Grid,Rombach,0.7,0.7,5,0,11.220750331878662,49.007544080883164,1482,3459,29.993928354584092
Power Grid,Rombach,0.7,0.7,10,0,21.513572454452515,49.00837985393637,1482,3459,29.993928354584092
Power Grid,Rombach,0.7,0.7,20,0,43.471450328826904,49.00937950405883,1482,3459,29.993928354584092
Power Grid,Rombach,0.7,0.9,5,0,10.697087526321411,80.9749456542669,494,4447,9.997976118194698
Power Grid,Rombach,0.7,0.9,10,0,21.64997887611389,80.97510953133616,494,4447,9.997976118194698
Power Grid,Rombach,0.7,0.9,20,0,43.97189807891846,80.97473261407687,494,4447,9.997976118194698
Power Grid,Rombach,0.9,0.1,5,0,11.164870977401733,1.0551962550812133,4446,495,89.98178506375227
Power Grid,Rombach,0.9,0.1,10,0,21.470434188842773,1.055032378011958,4446,495,89.98178506375227
Power Grid,Rombach,0.9,0.1,20,0,41.568888425827026,1.055278193615841,4446,495,89.98178506375227
Power Grid,Rombach,0.9,0.3,5,0,10.489633321762085,9.051987542065195,3458,1483,69.98583282736288
Power Grid,Rombach,0.9,0.3,10,0,21.027923822402954,9.051512298564354,3458,1483,69.98583282736288
Power Grid,Rombach,0.9,0.3,20,0,41.88626527786255,9.052020317479046,3458,1483,69.98583282736288
Power Grid,Rombach,0.9,0.5,5,0,10.536911249160767,25.03270576609662,2470,2471,49.989880590973485
Power Grid,Rombach,0.9,0.5,10,0,20.920830965042114,25.03386929328833,2470,2471,49.989880590973485
Power Grid,Rombach,0.9,0.5,20,0,41.86552166938782,25.03377096704678,2470,2471,49.989880590973485
Power Grid,Rombach,0.9,0.7,5,0,10.440264225006104,49.00257860568473,1482,3459,29.993928354584092
Power Grid,Rombach,0.9,0.7,10,0,20.886175394058228,49.006446104519156,1482,3459,29.993928354584092
Power Grid,Rombach,0.9,0.7,20,0,41.75374364852905,49.00824875228096,1482,3459,29.993928354584092
Power Grid,Rombach,0.9,0.9,5,0,10.309966087341309,80.97266776300425,494,4447,9.997976118194698
Power Grid,Rombach,0.9,0.9,10,0,20.575005531311035,80.9737821270752,494,4447,9.997976118194698
Power Grid,Rombach,0.9,0.9,20,0,41.211366415023804,80.97347076064361,494,4447,9.997976118194698
Bianconi-0.7,Rombach,0.1,0.1,5,0,47.15871477127075,1.0608600860086008,8999,1001,89.99000000000001
Bianconi-0.7,Rombach,0.1,0.1,10,0,94.18565154075623,1.0608720872087207,8999,1001,89.99000000000001
Bianconi-0.7,Rombach,0.1,0.1,20,0,188.74134945869446,1.060848084808481,8999,1001,89.99000000000001
Bianconi-0.7,Rombach,0.1,0.3,5,0,49.10918831825256,9.060708070807081,6999,3001,69.99
Bianconi-0.7,Rombach,0.1,0.3,10,0,98.33094596862793,9.0607200720072,6999,3001,69.99
Bianconi-0.7,Rombach,0.1,0.3,20,0,196.7602343559265,9.060700070007002,6999,3001,69.99
Bianconi-0.7,Rombach,0.1,0.5,5,0,49.69351363182068,25.055967596759675,4999,5001,49.99
Bianconi-0.7,Rombach,0.1,0.5,10,0,99.61779165267944,25.05571557155716,4999,5001,49.99
Bianconi-0.7,Rombach,0.1,0.5,20,0,198.50392651557922,25.055999599959993,4999,5001,49.99
Bianconi-0.7,Rombach,0.1,0.7,5,0,48.62216138839722,49.04273827382738,2999,7001,29.99
Bianconi-0.7,Rombach,0.1,0.7,10,0,97.28554677963257,49.04256625662566,2999,7001,29.99
Bianconi-0.7,Rombach,0.1,0.7,20,0,194.35179138183594,49.042630263026304,2999,7001,29.99
Bianconi-0.7,Rombach,0.1,0.9,5,0,46.69042468070984,81.01039103910391,999,9001,9.99
Bianconi-0.7,Rombach,0.1,0.9,10,0,93.57734370231628,81.01039903990399,999,9001,9.99
Bianconi-0.7,Rombach,0.1,0.9,20,0,186.94244647026062,81.01035503550355,999,9001,9.99
Bianconi-0.7,Rombach,0.3,0.1,5,0,47.345078229904175,1.0609000900090009,8999,1001,89.99000000000001
Bianconi-0.7,Rombach,0.3,0.1,10,0,94.27422761917114,1.0609040904090408,8999,1001,89.99000000000001
Bianconi-0.7,Rombach,0.3,0.1,20,0,188.74736189842224,1.0608880888088807,8999,1001,89.99000000000001
Bianconi-0.7,Rombach,0.3,0.3,5,0,49.206533432006836,9.060632063206322,6999,3001,69.99
Bianconi-0.7,Rombach,0.3,0.3,10,0,98.24810743331909,9.06058405840584,6999,3001,69.99
Bianconi-0.7,Rombach,0.3,0.3,20,0,196.50195360183716,9.0607800780078,6999,3001,69.99
Bianconi-0.7,Rombach,0.3,0.5,5,0,49.603442668914795,25.055355535553552,4999,5001,49.99
Bianconi-0.7,Rombach,0.3,0.5,10,0,99.27626466751099,25.05540354035404,4999,5001,49.99
Bianconi-0.7,Rombach,0.3,0.5,20,0,198.72786116600037,25.055347534753476,4999,5001,49.99
Bianconi-0.7,Rombach,0.3,0.7,5,0,48.6477575302124,49.04163816381638,2999,7001,29.99
Bianconi-0.7,Rombach,0.3,0.7,10,0,97.18612289428711,49.0417301730173,2999,7001,29.99
Bianconi-0.7,Rombach,0.3,0.7,20,0,194.49984741210938,49.04171817181718,2999,7001,29.99
Bianconi-0.7,Rombach,0.3,0.9,5,0,46.70549702644348,81.00972697269727,999,9001,9.99
Bianconi-0.7,Rombach,0.3,0.9,10,0,93.32721662521362,81.00969496949695,999,9001,9.99
Bianconi-0.7,Rombach,0.3,0.9,20,0,186.8240511417389,81.00987898789879,999,9001,9.99
Bianconi-0.7,Rombach,0.5,0.1,5,0,47.15247893333435,1.060916091609161,8999,1001,89.99000000000001
Bianconi-0.7,Rombach,0.5,0.1,10,0,94.61787629127502,1.0608840884088409,8999,1001,89.99000000000001
Bianconi-0.7,Rombach,0.5,0.1,20,0,188.36763048171997,1.0608720872087207,8999,1001,89.99000000000001
Bianconi-0.7,Rombach,0.5,0.3,5,0,48.98829746246338,9.06059605960596,6999,3001,69.99
Bianconi-0.7,Rombach,0.5,0.3,10,0,98.24199295043945,9.060700070007002,6999,3001,69.99
Bianconi-0.7,Rombach,0.5,0.3,20,0,201.29644179344177,9.06075607560756,6999,3001,69.99
Bianconi-0.7,Rombach,0.5,0.5,5,0,55.24705719947815,25.055375537553754,4999,5001,49.99
Bianconi-0.7,Rombach,0.5,0.5,10,0,110.45766949653625,25.055379537953797,4999,5001,49.99
Bianconi-0.7,Rombach,0.5,0.5,20,0,220.27355408668518,25.055431543154317,4999,5001,49.99
Bianconi-0.7,Rombach,0.5,0.7,5,0,53.311424255371094,49.04037403740374,2999,7001,29.99
Bianconi-0.7,Rombach,0.5,0.7,10,0,106.33360075950623,49.04057405740574,2999,7001,29.99
Bianconi-0.7,Rombach,0.5,0.7,20,0,215.1380078792572,49.04061806180618,2999,7001,29.99
Bianconi-0.7,Rombach,0.5,0.9,5,0,51.29917073249817,81.00874687468746,999,9001,9.99
Bianconi-0.7,Rombach,0.5,0.9,10,0,102.88823747634888,81.00854285428542,999,9001,9.99
Bianconi-0.7,Rombach,0.5,0.9,20,0,205.27359104156494,81.00842284228423,999,9001,9.99
Bianconi-0.7,Rombach,0.7,0.1,5,0,51.938037395477295,1.060840084008401,8999,1001,89.99000000000001
Bianconi-0.7,Rombach,0.7,0.1,10,0,103.19281220436096,1.0608760876087608,8999,1001,89.99000000000001
Bianconi-0.7,Rombach,0.7,0.1,20,0,207.55307149887085,1.060896089608961,8999,1001,89.99000000000001
Bianconi-0.7,Rombach,0.7,0.3,5,0,54.638025999069214,9.06058405840584,6999,3001,69.99
Bianconi-0.7,Rombach,0.7,0.3,10,0,107.51773309707642,9.06060406040604,6999,3001,69.99
Bianconi-0.7,Rombach,0.7,0.3,20,0,217.78981637954712,9.06071607160716,6999,3001,69.99
Bianconi-0.7,Rombach,0.7,0.5,5,0,54.37972545623779,25.054983498349838,4999,5001,49.99
Bianconi-0.7,Rombach,0.7,0.5,10,0,109.03583002090454,25.055067506750678,4999,5001,49.99
Bianconi-0.7,Rombach,0.7,0.5,20,0,218.61632084846497,25.055203520352038,4999,5001,49.99
Bianconi-0.7,Rombach,0.7,0.7,5,0,53.335012435913086,49.039245924592464,2999,7001,29.99
Bianconi-0.7,Rombach,0.7,0.7,10,0,107.60668230056763,49.03891389138914,2999,7001,29.99
Bianconi-0.7,Rombach,0.7,0.7,20,0,212.73465085029602,49.03886588658865,2999,7001,29.99
Bianconi-0.7,Rombach,0.7,0.9,5,0,51.63656401634216,81.00666666666667,999,9001,9.99
Bianconi-0.7,Rombach,0.7,0.9,10,0,102.93514728546143,81.00599059905991,999,9001,9.99
Bianconi-0.7,Rombach,0.7,0.9,20,0,204.6190996170044,81.0062706270627,999,9001,9.99
Bianconi-0.7,Rombach,0.9,0.1,5,0,51.868035554885864,1.0608680868086808,8999,1001,89.99000000000001
Bianconi-0.7,Rombach,0.9,0.1,10,0,104.1474244594574,1.0608600860086008,8999,1001,89.99000000000001
Bianconi-0.7,Rombach,0.9,0.1,20,0,207.49166321754456,1.0608760876087608,8999,1001,89.99000000000001
Bianconi-0.7,Rombach,0.9,0.3,5,0,53.99299192428589,9.0604800480048,6999,3001,69.99
Bianconi-0.7,Rombach,0.9,0.3,10,0,107.67121934890747,9.06041204120412,6999,3001,69.99
Bianconi-0.7,Rombach,0.9,0.3,20,0,215.60926795005798,9.060444044404441,6999,3001,69.99
Bianconi-0.7,Rombach,0.9,0.5,5,0,54.5158748626709,25.054811481148114,4999,5001,49.99
Bianconi-0.7,Rombach,0.9,0.5,10,0,109.35501146316528,25.055015501550155,4999,5001,49.99
Bianconi-0.7,Rombach,0.9,0.5,20,0,218.79617500305176,25.055119511951197,4999,5001,49.99
Bianconi-0.7,Rombach,0.9,0.7,5,0,53.23993730545044,49.038645864586464,2999,7001,29.99
Bianconi-0.7,Rombach,0.9,0.7,10,0,107.94023036956787,49.03920592059206,2999,7001,29.99
Bianconi-0.7,Rombach,0.9,0.7,20,0,217.75471878051758,49.03881788178818,2999,7001,29.99
Bianconi-0.7,Rombach,0.9,0.9,5,0,51.906439781188965,81.00372637263726,999,9001,9.99
Bianconi-0.7,Rombach,0.9,0.9,10,0,102.93310809135437,81.00293029302931,999,9001,9.99
Bianconi-0.7,Rombach,0.9,0.9,20,0,198.93674993515015,81.00481848184819,999,9001,9.99
Bianconi-0.97,Rombach,0.1,0.1,5,0,49.07332134246826,1.0608440844084408,8999,1001,89.99000000000001
Bianconi-0.97,Rombach,0.1,0.1,10,0,97.2558045387268,1.060896089608961,8999,1001,89.99000000000001
Bianconi-0.97,Rombach,0.1,0.1,20,0,201.59542393684387,1.0608760876087608,8999,1001,89.99000000000001
