node_id,degree_centrality,betweenness_centrality,closeness_centrality
2683,0.00040004,1.3838986e-05,0.16891059
2684,0.00070007001,0.0008031589,0.16346515
2685,0.00080008001,0.00015710045,0.15488158
2686,0.00070007001,7.4217052e-05,0.16005058
2687,0.00090009001,0.0005675316,0.16952055
2688,0.00040004,3.343156e-06,0.14929451
2689,0.00080008001,8.8384311e-05,0.15372434
2690,0.00070007001,0.00022993036,0.15514111
2691,0.00030003,0,0.17589319
2692,0.00060006001,2.6633496e-05,0.15131659
2693,0.00040004,1.3337334e-08,0.15040614
2694,0.00040004,5.1719664e-06,0.17166255
2695,0.00050005001,9.6865977e-07,0.17851532
2696,0.00070007001,2.3702169e-05,0.16906767
2697,0.00070007001,0.00062100051,0.21201841
2698,0.00090009001,0.0002779852,0.16469561
2699,0.00090009001,0.00063580324,0.1704714
2700,0.00110011,0.00091961942,0.15079856
2701,0.00080008001,0.00030906625,0.13492835
2702,0.00070007001,0.00021573742,0.17485049
2703,0.00070007001,1.3171776e-05,0.14836412
2704,0.00040004,4.1710877e-06,0.17189568
2705,0.00080008001,3.8112713e-07,0.14861109
2706,0.00080008001,0.00044414157,0.1658594
2707,0.00060006001,0.0001753718,0.17939609
2708,0.0010001,0.0003417308,0.16769811
2709,0.00060006001,0.00011864657,0.17468248
2710,0.00090009001,0.00012671432,0.17529189
2711,0.00050005001,5.317317e-07,0.15117703
2712,0.00050005001,3.5357799e-05,0.16908482
2713,0.00070007001,9.7317847e-05,0.18963719
2714,0.00050005001,0.000152266,0.1724352
2715,0.00060006001,5.5430827e-05,0.15362043
2716,0.00030003,0,0.1844868
2717,0.00070007001,0.00033990522,0.20869946
2718,0.00040004,1.6408937e-07,0.17830522
2719,0.00090009001,0.00054912547,0.17961845
2720,0.00040004,6.8856354e-07,0.20180431
2721,0.00050005001,7.279126e-05,0.16156605
2722,0.00060006001,1.4793793e-06,0.13822419
2723,0.00070007001,7.8985409e-07,0.16948607
2724,0.00050005001,7.8584616e-08,0.19648647
2725,0.00060006001,0.0002013792,0.18021087
2726,0.00050005001,2.609031e-07,0.151562
2727,0.00030003,0.00012991102,0.18823773
2728,0.00060006001,4.1638752e-06,0.15117246
2729,0.00050005001,5.4081158e-08,0.13684326
2730,0.00040004,7.7356539e-08,0.19377531
2731,0.00070007001,0.00051319999,0.16697281
2732,0.00050005001,7.6083844e-05,0.15693568
2733,0.00030003,2.2242781e-06,0.1413506
2734,0.00040004,1.1224154e-06,0.16488844
2735,0.00050005001,5.7568003e-07,0.15363931
2736,0.00060006001,9.5538354e-05,0.16840705
2737,0.00040004,3.2286217e-06,0.15262387
2738,0.00040004,2.3770403e-07,0.16480148
2739,0.00050005001,0.00027156536,0.17299009
2740,0.00030003,0,0.15331892
2741,0.00060006001,0.00036862793,0.17244115
2742,0.00040004,0.0001427804,0.18131211
2743,0.00040004,1.6623021e-05,0.17630878
2744,0.00040004,2.5241897e-05,0.16202421
2745,0.00050005001,0.00026536442,0.18535545
2746,0.00050005001,1.2294666e-05,0.1660274
2747,0.00080008001,0.00023236728,0.1709523
2748,0.00040004,5.6926804e-05,0.15601011
2749,0.00040004,4.2367566e-06,0.15127538
2750,0.00090009001,0.00017970183,0.18383556
2751,0.00070007001,0.00047353131,0.16822005
2752,0.00080008001,0.00077700126,0.17284356
2753,0.00080008001,0.00021344582,0.16085907
2754,0.00030003,0,0.18225066
2755,0.00040004,4.9956065e-06,0.18199523
2756,0.00070007001,0.00028507777,0.16162351
2757,0.00090009001,0.00070581337,0.16373283
2758,0.00040004,2.2539221e-05,0.16113645
2759,0.00070007001,7.5885115e-05,0.14126672
2760,0.00070007001,0.00014584332,0.1637516
2761,0.00040004,0.00078688808,0.16750427
2762,0.00040004,3.5121013e-05,0.1990643
2763,0.00050005001,4.5454257e-05,0.18276032
2764,0.00050005001,4.7964387e-05,0.18874228
2765,0.00040004,0.00024396404,0.18205156
2766,0.00050005001,0.00019063733,0.16730808
2767,0.00030003,2.5769915e-06,0.16406596
2768,0.00090009001,0.00035091768,0.16679177
2769,0.00050005001,1.868508e-05,0.16202683
2770,0.00070007001,7.2955581e-05,0.15981524
2771,0.00030003,0,0.147663
2772,0.00060006001,2.8364861e-05,0.17367214
2773,0.00070007001,0.00018148606,0.16879368
2774,0.00050005001,5.0918579e-06,0.15194201
2775,0.00090009001,0.00020856285,0.15334714
2776,0.00060006001,8.9544045e-05,0.15437941
2777,0.00060006001,0.00027525533,0.21005861
2778,0.00180018,0.0013390652,0.18274362
2779,0.00070007001,0.00043215654,0.20728471
2780,0.00030003,0,0.15489598
2781,0.00060006001,0.00037130678,0.18797586
2782,0.00030003,8.3614024e-05,0.16299351
2783,0.00070007001,0.001238214,0.20640753
2784,0.00080008001,0.00037599384,0.1701002
2785,0.00070007001,0.00094050012,0.18231379
2786,0.00140014,0.0020712571,0.14521189
2787,0.00040004,3.0080235e-05,0.17106929
2788,0.0010001,0.00016823978,0.14935472
2789,0.00060006001,2.1036433e-05,0.1493235
2790,0.00070007001,0.00022834512,0.13828537
2791,0.00040004,0.0001911831,0.18835475
2792,0.00050005001,7.6784349e-06,0.17249767
2793,0.00060006001,0.0003330184,0.18729279
2794,0.00050005001,3.6201336e-08,0.15148623
2795,0.00070007001,0.00013694658,0.16948894
2796,0.00050005001,0.000115271,0.15176213
2797,0.00040004,6.2594254e-05,0.18507756
2798,0.00060006001,0.00016094729,0.16446535
2799,0.00050005001,1.2944796e-05,0.15008781
2800,0.00040004,9.5266673e-09,0.20044503
2801,0.0010001,0.00042482442,0.15112905
2802,0.00080008001,0.00048336044,0.14617994
2803,0.00050005001,0.00047184476,0.15774528
2804,0.00080008001,0.00045595433,0.17978639
2805,0.00030003,0,0.18668783
2806,0.00090009001,0.00067015512,0.18533484
2807,0.00080008001,9.9227745e-05,0.14979102
2808,0.00070007001,0.00016854422,0.15893377
2809,0.00070007001,0.00016894768,0.17346726
2810,0.0010001,0.00044162941,0.16709838
2811,0.00040004,0.00017180951,0.17534415
2812,0.00060006001,5.4937364e-05,0.14474522
2813,0.00130013,0.00012655646,0.1572244
2814,0.00050005001,0.0016594003,0.17802585
2815,0.00090009001,0.0010969231,0.21977756
2816,0.00030003,0,0.15311232
2817,0.00110011,0.00067717154,0.16971909
2818,0.00080008001,0.00031856059,0.18149641
2819,0.00050005001,3.672513e-05,0.18046456
2820,0.00050005001,5.3727908e-05,0.17033781
2821,0.00060006001,0.00014213696,0.16977672
2822,0.00050005001,3.91952e-05,0.19768683
2823,0.00080008001,0.00061749935,0.15521577
2824,0.00080008001,0.00041113806,0.1831889
2825,0.00090009001,0.0019519227,0.21068712
2826,0.00030003,0,0.16723532
2827,0.00060006001,0.00019060161,0.18463669
2828,0.00050005001,1.5842782e-06,0.16591169
2829,0.00070007001,3.2093479e-05,0.15119532
2830,0.00080008001,6.1555919e-05,0.15751418
2831,0.00070007001,0.00054595042,0.19794904
2832,0.00070007001,0.00012902818,0.15874452
2833,0.00040004,5.8018733e-06,0.15849039
2834,0.00080008001,0.00013817138,0.14680879
2835,0.00060006001,0.00022485029,0.18277369
2836,0.00080008001,0.00040443029,0.22000484
2837,0.00050005001,0.00019734423,0.18044828
2838,0.00040004,1.2747532e-06,0.16340104
2839,0.00050005001,6.8895032e-07,0.16806454
2840,0.00060006001,0.00011811849,0.20785349
2841,0.00070007001,6.5741507e-05,0.16887921
2842,0.00050005001,6.366418e-05,0.16494012
2843,0.0010001,0.00085107421,0.17429881
2844,0.0010001,0.00081138129,0.16337968
2845,0.00060006001,0.00011762212,0.16707325
2846,0.00080008001,0.00043057662,0.1647879
2847,0.00080008001,0.00066458222,0.18189922
2848,0.00050005001,1.7405379e-05,0.15667011
2849,0.00060006001,4.9547545e-05,0.15362043
2850,0.00060006001,0.00015428764,0.17700478
2851,0.00050005001,2.5142262e-05,0.12812989
2852,0.00050005001,5.1443137e-06,0.14510652
2853,0.00040004,4.3324699e-06,0.16015056
2854,0.00070007001,0.00015410228,0.20729761
2855,0.00070007001,0.00023726216,0.16315309
2856,0.00040004,9.5482809e-05,0.16487485
2857,0.00050005001,0.00010594226,0.19364022
2858,0.0010001,4.6956694e-05,0.14137458
2859,0.00040004,1.4505788e-05,0.15915639
2860,0.00030003,0.00010052737,0.16824553
2861,0.0010001,0.0003369096,0.15334949
2862,0.0010001,0.00081557693,0.18881357
2863,0.00070007001,0.00020447134,0.16419528
2864,0.00070007001,4.1547976e-05,0.17532263
2865,0.00050005001,7.8975816e-05,0.16155822
2866,0.00180018,0.0013201206,0.18441875
2867,0.00040004,0.0012623798,0.18683085
2868,0.00070007001,2.5143904e-05,0.15154822
2869,0.00070007001,5.1963194e-05,0.1663146
2870,0.00040004,6.9173541e-05,0.17359978
2871,0.00040004,2.1601012e-07,0.14480182
2872,0.00050005001,1.0809588e-07,0.12782685
2873,0.00030003,3.2074249e-05,0.13926572
2874,0.00040004,1.1382384e-06,0.16911056
2875,0.00060006001,0.00021460851,0.16744817
2876,0.00060006001,6.5411511e-05,0.15863119
2877,0.00050005001,4.6984543e-05,0.13990094
2878,0.00050005001,2.0363251e-07,0.14645399
2879,0.00050005001,2.2159229e-05,0.16635887
2880,0.00090009001,0.00099948619,0.22214076
2881,0.00110011,0.00040277987,0.19033026
2882,0.00060006001,0.00013990414,0.16540396
2883,0.00080008001,0.00018900645,0.17411064
2884,0.00050005001,3.4259628e-07,0.13343742
2885,0.00030003,0,0.16406058
2886,0.00060006001,0.00059555358,0.15585448
2887,0.00040004,2.8229235e-05,0.17986724
2888,0.00060006001,9.3944374e-05,0.16069879
2889,0.00090009001,0.00026476924,0.1706314
2890,0.00040004,8.5299157e-05,0.16733608
2891,0.00050005001,7.8184805e-05,0.16060587
2892,0.00090009001,0.00022905121,0.15715274
2893,0.00080008001,0.00035719772,0.2041779
2894,0.00030003,3.7224177e-07,0.14906305
2895,0.00070007001,6.9158342e-05,0.18198198
2896,0.00030003,1.1143761e-05,0.18333669
2897,0.00090009001,0.00071045552,0.16926515
2898,0.00090009001,0.00050855197,0.15424605
2899,0.00060006001,1.1229032e-05,0.15046272
2900,0.00060006001,0.00059442297,0.15777764
2901,0.00040004,6.3750851e-05,0.20732339
2902,0.00090009001,0.00071102154,0.19032301
2903,0.00130013,0.00079621248,0.16958955
2904,0.00070007001,0.00015279089,0.18548267
2905,0.00060006001,0.00014982916,0.15924257
2906,0.00120012,0.00028018484,0.17494226
2907,0.00080008001,0.00038658688,0.1638133
2908,0.00070007001,0.00029976136,0.17516292
2909,0.00040004,3.0215881e-06,0.15043103
2910,0.00070007001,1.4948001e-06,0.15930092
2911,0.00030003,4.7701949e-06,0.164314
2912,0.0010001,0.00021369394,0.14631041
2913,0.00050005001,1.4192353e-07,0.19904845
2914,0.00090009001,0.00077949275,0.17178346
2915,0.0010001,0.00012298483,0.165953
2916,0.00060006001,1.9472374e-06,0.13960599
2917,0.00060006001,4.8607486e-05,0.16725491
2918,0.00060006001,1.2607446e-05,0.14117896
2919,0.00070007001,0.0003514201,0.15697264
2920,0.00070007001,0.00015124336,0.14876365
2921,0.00070007001,0.00038673744,0.15885297
2922,0.00080008001,7.6847946e-05,0.16603567
2923,0.00040004,1.7140621e-05,0.17169497
2924,0.00080008001,0.00037502358,0.16505447
2925,0.00050005001,3.0789301e-06,0.21137747
2926,0.00040004,1.9720675e-06,0.16396642
2927,0.00040004,1.1989576e-05,0.15941012
2928,0.00040004,9.6826395e-06,0.16385894
2929,0.00040004,2.8221923e-07,0.18186944
2930,0.00060006001,0.0001530117,0.16604118
2931,0.00090009001,0.00013302297,0.18207477
2932,0.00040004,0.0010438783,0.19139406
2933,0.00070007001,0.0010676473,0.16077114
2934,0.00060006001,0.00024461825,0.22923497
2935,0.00070007001,0.0007401519,0.17457879
2936,0.00050005001,2.0807477e-06,0.1566333
2937,0.00030003,0,0.16815499
2938,0.00040004,0.00048160129,0.17724324
2939,0.00090009001,0.0013089003,0.15889841
2940,0.00040004,5.7017104e-08,0.1583047
2941,0.00060006001,0.000114434,0.16877658
2942,0.00040004,1.9784537e-06,0.18092825
2943,0.00080008001,0.00038905377,0.13493017
2944,0.00040004,5.3839442e-05,0.1711923
2945,0.00050005001,2.1673168e-08,0.14976634
2946,0.00060006001,3.5418941e-06,0.15218483
2947,0.00090009001,0.00029421922,0.14604116
2948,0.00040004,0.00023897786,0.14088456
2949,0.00050005001,5.4012661e-05,0.15805447
2950,0.00050005001,3.179968e-05,0.16190091
2951,0.00070007001,0.00069191182,0.14544212
2952,0.00060006001,2.0074525e-05,0.15327427
2953,0.00050005001,1.4128329e-05,0.17095522
2954,0.00040004,3.2293186e-07,0.15394208
2955,0.00030003,0,0.15423415
2956,0.00060006001,1.0254187e-05,0.15728128
2957,0.00070007001,0.00014182829,0.15679787
2958,0.00080008001,8.8451593e-05,0.17753906
2959,0.00070007001,9.4878062e-05,0.16193237
2960,0.00040004,6.6686671e-09,0.16674171
2961,0.00050005001,0.00013464067,0.19017821
2962,0.00030003,2.4916453e-05,0.18754572
2963,0.00050005001,0.00017620745,0.19940173
2964,0.00050005001,3.7342776e-06,0.14446499
2965,0.00060006001,7.6266352e-06,0.14931012
2966,0.00060006001,2.7104124e-06,0.17325086
2967,0.00050005001,3.7280879e-06,0.13615567
2968,0.00090009001,0.0006524517,0.19900092
2969,0.00040004,1.4004201e-08,0.15325782
2970,0.00030003,2.342755e-05,0.16291119
2971,0.00050005001,2.3131419e-06,0.14046301
2972,0.00030003,0,0.16840988
2973,0.00060006001,0.00023620929,0.16938845
2974,0.00050005001,9.9500156e-08,0.17421985
2975,0.00070007001,1.6225638e-05,0.14896089
2976,0.00060006001,0.00015455747,0.16451135
2977,0.00070007001,0.00011393275,0.16732208
2978,0.00050005001,3.4026198e-05,0.14302266
2979,0.00060006001,2.3080565e-05,0.15970037
2980,0.00050005001,8.5846209e-05,0.16036631
2981,0.00080008001,5.5173724e-05,0.13817071
2982,0.00060006001,0.00014402053,0.16885354
2983,0.00030003,0,0.19520147
2984,0.00050005001,0.00053807878,0.17295119
2985,0.00030003,0,0.17869717
2986,0.00050005001,2.8090865e-07,0.16123779
2987,0.00090009001,0.0001683072,0.1603226
2988,0.00070007001,3.6551604e-05,0.15761598
2989,0.00060006001,2.8765217e-05,0.1609782
2990,0.00110011,0.00049828156,0.15841004
2991,0.00070007001,0.00023511434,0.15219873
2992,0.00050005001,4.2907845e-05,0.16898766
2993,0.00040004,8.8631728e-07,0.13953196
2994,0.00080008001,0.00016479365,0.15132346
2995,0.00030003,0,0.210116
2996,0.00070007001,7.7585052e-05,0.18445277
2997,0.00080008001,0.00018908426,0.15334714
2998,0.00060006001,0.00081457608,0.19050794
2999,0.00090009001,0.00073931097,0.16545048
3000,0.00040004,1.5199732e-07,0.13835808
3001,0.00050005001,0.00015218015,0.16603567
3002,0.00090009001,5.4568973e-06,0.17364198
3003,0.00060006001,0.00018728599,0.1647336
3004,0.00040004,1.8493328e-06,0.1466215
3005,0.00050005001,0.00039463688,0.18455831
3006,0.00080008001,0.00013089875,0.17019574
3007,0.00050005001,3.1616234e-07,0.14833991
3008,0.00070007001,0.00018093017,0.1658374
3009,0.00030003,0,0.18190915
3010,0.00040004,2.7452591e-05,0.15671677
3011,0.00060006001,4.3638391e-05,0.15661122
3012,0.00030003,0,0.2098338
3013,0.00060006001,1.9276304e-05,0.15398713
3014,0.00040004,6.6686671e-09,0.16523176
3015,0.00040004,0.00011563398,0.20990427
3016,0.00040004,3.3935208e-05,0.16586766
3017,0.00110011,0.00044069681,0.16773187
3018,0.00120012,0.00046764391,0.17580659
3019,0.00060006001,4.8633157e-05,0.16276004
3020,0.00130013,0.0012961417,0.15467793
3021,0.00070007001,0.00036373566,0.16883073
3022,0.00090009001,0.00024414085,0.13646041
3023,0.00080008001,0.00022459992,0.13726029
3024,0.00040004,6.6538085e-05,0.15783492
3025,0.00050005001,3.7344536e-08,0.15936947
3026,0.00060006001,0.00048635817,0.17849938
3027,0.00090009001,0.0003282223,0.16512262
3028,0.00090009001,0.00028245355,0.16396911
3029,0.00030003,0,0.16762502
3030,0.00030003,0,0.15138073
3031,0.00060006001,8.1521938e-05,0.15327662
3032,0.00090009001,0.00011750396,0.1450981
3033,0.00080008001,0.00016125467,0.18892416
3034,0.00120012,0.001275331,0.15261222
3035,0.00070007001,0.0010420826,0.16831067
3036,0.00060006001,5.0091308e-05,0.16049759
3037,0.00050005001,1.0561054e-05,0.16409558
3038,0.00080008001,0.00034427894,0.16524268
3039,0.00080008001,5.3760309e-05,0.13881909
3040,0.00060006001,4.9131229e-06,0.14951105
3041,0.00040004,0.00038486062,0.16477975
3042,0.00030003,6.3791601e-06,0.15297177
3043,0.00080008001,0.00022341064,0.17523966
3044,0.00050005001,4.9812285e-05,0.1568323
3045,0.00080008001,0.00088881245,0.16675283
3046,0.00030003,0,0.17237575
3047,0.00050005001,0.00012254759,0.15700468
3048,0.00050005001,2.391268e-05,0.14915199
3049,0.00040004,6.6686671e-09,0.19643629
3050,0.00040004,3.0843323e-07,0.17482297
3051,0.00090009001,0.00028973019,0.15464444
3052,0.00030003,0,0.17812734
3053,0.00070007001,0.00019618409,0.12746998
3054,0.00030003,0,0.14230211
3055,0.00080008001,0.00065981124,0.19174641
3056,0.00110011,0.00038938694,0.16510353
3057,0.00040004,2.1444629e-07,0.15032925
3058,0.00040004,4.5970859e-07,0.13592061
3059,0.00060006001,1.6359383e-05,0.16392341
3060,0.00030003,0,0.17357868
3061,0.00030003,0,0.15958822
3062,0.00080008001,0.00025091252,0.16498094
3063,0.00060006001,6.0896485e-05,0.17396221
3064,0.00050005001,3.8475475e-07,0.13902368
3065,0.00050005001,3.3582711e-06,0.14485636
3066,0.00040004,5.8878374e-05,0.16868832
3067,0.00040004,5.4090683e-07,0.18243021
3068,0.00060006001,2.4324955e-05,0.17662957
3069,0.00050005001,0.00083334999,0.16392609
3070,0.00050005001,3.9917905e-05,0.1672633
3071,0.00070007001,9.3994993e-05,0.16341707
3072,0.00080008001,0.00022946503,0.16085907
3073,0.00050005001,6.2309033e-05,0.18513924
3074,0.00040004,5.5016504e-08,0.14554797
3075,0.00040004,4.5714618e-05,0.16149038
3076,0.00070007001,6.4525514e-05,0.18237697
3077,0.00070007001,3.0241824e-05,0.16089272
3078,0.00030003,3.4085318e-07,0.17491472
3079,0.00030003,4.9495939e-06,0.15993794
3080,0.00090009001,5.4097049e-05,0.13301318
3081,0.00030003,0,0.16674727
3082,0.0010001,0.00018549109,0.18617685
3083,0.00080008001,0.00017218484,0.17726209
3084,0.00040004,1.9078381e-06,0.15689874
3085,0.00070007001,0.0010885993,0.15851551
3086,0.00060006001,0.00024272883,0.15284317
3087,0.00030003,0,0.18190584
3088,0.00080008001,0.00020132833,0.16434101
3089,0.00070007001,5.2245131e-05,0.15225203
3090,0.00060006001,0.00027545978,0.16336901
3091,0.00060006001,7.5022505e-08,0.14887661
3092,0.00040004,0.00014894263,0.2098382
3093,0.00050005001,2.7348556e-05,0.15748937
3094,0.00030003,1.1193834e-08,0.15942029
3095,0.00060006001,0.00027051183,0.15009232
3096,0.00040004,9.0964855e-06,0.15326957
3097,0.00030003,0.00032178156,0.17866204
3098,0.00040004,6.6686671e-09,0.14037428
3099,0.00110011,0.0021261554,0.17175986
3100,0.00060006001,0.00026960396,0.2100542
3101,0.00060006001,0.00047987238,0.1829275
3102,0.00040004,1.2939794e-05,0.15008556
3103,0.00030003,0,0.14997975
3104,0.00090009001,0.00063957905,0.16743415
3105,0.00040004,7.2138723e-06,0.17241439
3106,0.00090009001,0.00012527482,0.13576743
3107,0.00080008001,7.7868084e-05,0.19348659
3108,0.00070007001,0.00058835342,0.21004096
3109,0.00110011,0.00042209579,0.15550061
3110,0.00060006001,9.8439522e-05,0.20741801
3111,0.00040004,6.6127027e-06,0.17629635
3112,0.00050005001,6.4379761e-07,0.14956025
3113,0.00040004,8.4706783e-08,0.14721081
3114,0.00080008001,0.00010040069,0.17197847
3115,0.00040004,4.9920869e-05,0.13977382
3116,0.00060006001,1.0657298e-05,0.14056767
3117,0.00070007001,7.445369e-05,0.1567782
3118,0.00040004,8.2897884e-08,0.14727369
3119,0.00040004,0.00026871415,0.18279707
3120,0.00060006001,6.4731438e-05,0.16184064
3121,0.0010001,9.4036145e-07,0.14646258
3122,0.0010001,0.00047657437,0.16556829
3123,0.00050005001,2.6383641e-05,0.18494063
3124,0.00040004,2.6790664e-05,0.16198746
3125,0.00060006001,0.00016258825,0.16842123
3126,0.00070007001,0.00035584507,0.20807841
3127,0.00060006001,0.00016420619,0.15480245
3128,0.00030003,0,0.16480963
3129,0.00060006001,3.5738523e-05,0.1614643
3130,0.00090009001,0.00056007844,0.16184064
3131,0.00040004,0.00059193421,0.18691816
3132,0.00080008001,0.00022790057,0.16901337
3133,0.00060006001,9.7339949e-05,0.18538638
3134,0.00060006001,0.00011183262,0.16110789
3135,0.00060006001,7.6936566e-05,0.16545048
3136,0.00040004,5.3704346e-06,0.18097738
3137,0.00040004,9.9706659e-07,0.15564342
3138,0.00070007001,0.00026956655,0.1875422
3139,0.00040004,1.9887853e-05,0.1587546
3140,0.00060006001,0.00021509225,0.16882788
3141,0.0010001,0.00027513068,0.17834656
3142,0.00040004,3.6788814e-08,0.16393685
3143,0.00080008001,0.00025276997,0.16720736
3144,0.0010001,0.0010038761,0.20662933
3145,0.00040004,8.0572518e-05,0.15203442
3146,0.00110011,0.00060317013,0.15838996
3147,0.00110011,0.00025505124,0.16055429
3148,0.00040004,0.000187257,0.1593263
3149,0.00040004,1.7235062e-05,0.1636819
3150,0.00080008001,0.00083036234,0.19211113
3151,0.00040004,2.5872909e-05,0.14457361
3152,0.00050005001,8.2009218e-07,0.17435352
3153,0.0010001,0.00092149849,0.16626482
3154,0.00050005001,0.00013760348,0.15872688
3155,0.00030003,0,0.18516667
3156,0.00080008001,0.00019019545,0.17171266
3157,0.00040004,6.2703547e-07,0.18143713
3158,0.00090009001,0.0018203858,0.18190253
3159,0.00090009001,0.00053656098,0.1852387
3160,0.00090009001,0.00065061438,0.220155
3161,0.00070007001,4.6528454e-06,0.15796458
3162,0.00080008001,0.0008391222,0.20113451
3163,0.00050005001,1.3256712e-05,0.1566603
3164,0.00050005001,4.3566288e-05,0.14514022
3165,0.00080008001,6.6825845e-06,0.13364431
3166,0.00060006001,0.00016391642,0.1824169
3167,0.00030003,0,0.19154439
3168,0.00040004,3.620099e-05,0.16748744
3169,0.00060006001,5.6243001e-05,0.1423487
3170,0.00050005001,6.7469362e-05,0.15360627
3171,0.00040004,9.2089399e-07,0.15404406
3172,0.00060006001,2.1092041e-07,0.14165297
3173,0.00040004,0.00024045924,0.1391262
3174,0.00080008001,2.7342323e-05,0.17332594
3175,0.00050005001,1.1313947e-05,0.14705493
3176,0.00040004,9.9652219e-05,0.18162828
3177,0.0010001,0.00028581922,0.16507627
3178,0.00050005001,2.8301278e-05,0.15926032
3179,0.00030003,0,0.15921975
3180,0.00060006001,0.00013275855,0.15988423
3181,0.00090009001,0.00025950501,0.15713298
3182,0.00110011,0.00039206578,0.17024791
3183,0.00030003,0,0.1583047
3184,0.00030003,9.3555667e-05,0.2201647
3185,0.00110011,0.00090570221,0.18193894
3186,0.00030003,1.2031752e-06,0.1563981
3187,0.00060006001,2.0081343e-06,0.17393498
3188,0.00080008001,0.00023255856,0.18478
3189,0.00030003,1.2683345e-05,0.17968947
3190,0.00060006001,0.00022282914,0.15036995
3191,0.00090009001,0.00081027563,0.17329289
3192,0.00040004,7.1068938e-08,0.15380947
3193,0.00050005001,1.3295258e-07,0.15605394
3194,0.00050005001,0.00019604933,0.15880251
3195,0.00040004,2.0189902e-06,0.16761659
3196,0.00070007001,6.0321539e-05,0.18008429
3197,0.00060006001,0.0001315959,0.16794034
3198,0.00080008001,0.00090431433,0.18532454
3199,0.00070007001,0.00011855832,0.16739771
3200,0.00030003,0,0.16622612
3201,0.00070007001,0.00012681074,0.15916399
3202,0.00050005001,0.00011188744,0.14442326
3203,0.00030003,0,0.14343915
3204,0.00060006001,0.00010002536,0.16034831
3205,0.00050005001,8.090965e-05,0.16014799
3206,0.00070007001,0.00017334296,0.14541885
3207,0.00040004,1.3952128e-06,0.17328689
3208,0.00070007001,0.00010964068,0.21999516
3209,0.00060006001,2.3319477e-05,0.16068588
3210,0.00050005001,4.067218e-06,0.15477609
3211,0.00070007001,0.00033096734,0.18240026
3212,0.00110011,0.00056001326,0.14600917
3213,0.00120012,0.00072672177,0.15514111
3214,0.00030003,1.5092428e-06,0.15816698
3215,0.00060006001,3.6313835e-06,0.158513
3216,0.00030003,0,0.14725634
3217,0.00110011,0.00040880457,0.18349819
3218,0.00080008001,0.00049202117,0.17906839
3219,0.00060006001,1.5529017e-07,0.14398445
3220,0.00090009001,0.00046959671,0.16990943
3221,0.00060006001,2.3723514e-05,0.14116302
3222,0.00050005001,4.431191e-06,0.14932573
3223,0.0010001,0.00050909225,0.15378818
3224,0.00060006001,2.3321995e-06,0.17734069
3225,0.00070007001,3.3873607e-06,0.16005314
3226,0.00080008001,2.7166081e-06,0.15409866
3227,0.00050005001,0.00028589486,0.19119278
3228,0.0010001,0.00029737829,0.1435854
3229,0.00030003,0,0.16029433
3230,0.00080008001,0.00012807354,0.1566603
3231,0.00040004,4.1227002e-05,0.15758617
3232,0.00060006001,0.00025049475,0.16856035
3233,0.00060006001,1.9169689e-05,0.15746705
3234,0.00070007001,5.8380974e-05,0.15300923
3235,0.00110011,0.0007900029,0.16410097
3236,0.00070007001,0.00016480851,0.17438089
3237,0.00060006001,0.00048462171,0.16620402
3238,0.00070007001,0.00010570019,0.16665
3239,0.00050005001,4.1345736e-08,0.14374021
3240,0.00050005001,1.1520831e-06,0.17177461
3241,0.00040004,8.6181212e-05,0.17201101
3242,0.00050005001,0.00019522049,0.15779258
3243,0.00040004,0.00071559726,0.18122995
3244,0.00040004,2.2256605e-06,0.17122162
3245,0.00050005001,8.6521224e-06,0.16078406
3246,0.0010001,0.00066033123,0.14521189
3247,0.00080008001,0.00030352028,0.18072224
3248,0.00050005001,0.00018310689,0.17943794
3249,0.00050005001,8.3018051e-07,0.16922504
3250,0.00050005001,5.9177721e-06,0.1553653
3251,0.00070007001,0.00015070203,0.13685075
3252,0.00040004,7.5879905e-08,0.18015242
3253,0.00060006001,2.1164926e-05,0.1425801
3254,0.00070007001,0.00012355149,0.15229841
3255,0.00040004,5.910263e-05,0.18443916
3256,0.00040004,0.00027360563,0.1845515
3257,0.00070007001,0.00025970717,0.18443235
3258,0.00050005001,8.2303189e-08,0.15090552
3259,0.00030003,0,0.15940504
3260,0.0010001,0.00058763328,0.16002753
3261,0.00050005001,1.0415246e-07,0.17674197
3262,0.00040004,5.2719357e-05,0.15027729
3263,0.00040004,3.3528507e-05,0.15626856
3264,0.00070007001,0.00015717191,0.16395566
3265,0.00070007001,9.4329771e-05,0.15273577
3266,0.0010001,0.00022147251,0.16147734
3267,0.00060006001,0.0001404882,0.15853059
3268,0.00080008001,0.00028820942,0.18258345
3269,0.00040004,2.876388e-05,0.16528092
3270,0.00090009001,9.8332397e-05,0.14400726
3271,0.00030003,0,0.14965874
3272,0.00060006001,8.6451171e-05,0.16713748
3273,0.00050005001,1.444031e-07,0.15456316
3274,0.00060006001,7.6786984e-05,0.16336367
3275,0.00050005001,2.7250916e-05,0.18115443
3276,0.00040004,8.3268569e-08,0.13603897
3277,0.00030003,0,0.16494556
3278,0.00090009001,0.00032398073,0.16143563
3279,0.00070007001,0.00012591141,0.17950237
3280,0.00080008001,0.0002558594,0.16090049
3281,0.0010001,0.00034012371,0.12878007
3282,0.00040004,6.4690667e-06,0.14835972
3283,0.00030003,3.4015877e-05,0.19897716
3284,0.0010001,0.00010529933,0.13696697
