node_id,degree_centrality,betweenness_centrality,closeness_centrality
1497,0.00080008001,0.00041992331,0.19750331
1498,0.00070007001,0.00026846261,0.1949959
1499,0.00080008001,0.00034321226,0.19241427
1500,0.00070007001,0.0006853857,0.20659091
1501,0.00070007001,0.00063337445,0.19281499
1502,0.00080008001,0.00028699463,0.18540013
1503,0.00030003,0.00016898744,0.21532862
1504,0.00040004,0.00014380989,0.18357231
1505,0.00150015,0.0013016563,0.19661784
1506,0.00110011,0.00061545527,0.19166187
1507,0.00080008001,0.00019671497,0.20434481
1508,0.00090009001,0.00076017561,0.20423211
1509,0.00060006001,0.0001527263,0.18871735
1510,0.00080008001,0.00027598951,0.18460601
1511,0.00070007001,0.0001508248,0.20280302
1512,0.00040004,0.00019041667,0.20928042
1513,0.0010001,0.00069301913,0.18008429
1514,0.00060006001,0.00047936371,0.20546594
1515,0.00060006001,0.00046097918,0.18846835
1516,0.00140014,0.0015863526,0.20860368
1517,0.00060006001,0.00026864154,0.20450362
1518,0.00070007001,0.00051750013,0.19334068
1519,0.0010001,0.00088001911,0.19072598
1520,0.00030003,0.00027782798,0.21848097
1521,0.00130013,0.00086838499,0.1944801
1522,0.00110011,0.00076863563,0.19647489
1523,0.00050005001,0.00014457685,0.19427228
1524,0.00080008001,0.00035440397,0.18182645
1525,0.00080008001,0.00087573524,0.21566301
1526,0.00130013,0.0011577393,0.20488075
1527,0.00040004,8.3240739e-05,0.18046782
1528,0.00090009001,0.00038192032,0.18827672
1529,0.00090009001,0.00060715985,0.18747188
1530,0.00060006001,0.00019765095,0.18765835
1531,0.00040004,5.9056513e-06,0.18377474
1532,0.00070007001,0.00070886904,0.202
1533,0.0010001,0.0005011685,0.18363299
1534,0.00050005001,0.00025929199,0.1944801
1535,0.0010001,0.00064024004,0.18775349
1536,0.00070007001,0.00017577869,0.1823005
1537,0.00030003,0.00013119205,0.18730331
1538,0.00060006001,0.00040139993,0.19264411
1539,0.00080008001,0.00078653509,0.19571345
1540,0.0010001,0.001005989,0.19767902
1541,0.00060006001,0.00013641511,0.18597255
1542,0.00090009001,0.00052008193,0.19415534
1543,0.00060006001,0.00023974384,0.18305141
1544,0.00050005001,0.00032176119,0.20304187
1545,0.00140014,0.0016606831,0.1958668
1546,0.00120012,0.0011267943,0.19960873
1547,0.00060006001,0.00044578792,0.19151504
1548,0.00060006001,0.00017911593,0.18973075
1549,0.00090009001,0.00056494527,0.1974838
1550,0.00070007001,0.00025440895,0.19426096
1551,0.00050005001,0.00011165892,0.19557181
1552,0.00120012,0.0014840798,0.21604511
1553,0.00040004,1.3995255e-05,0.18331989
1554,0.00110011,0.00078988611,0.20033259
1555,0.00070007001,0.00031779465,0.1927258
1556,0.00080008001,0.00050034279,0.18593105
1557,0.00130013,0.0012642472,0.19190834
1558,0.00060006001,0.00013568006,0.18485857
1559,0.00070007001,0.00024018983,0.19331825
1560,0.00080008001,0.00029609571,0.18182314
1561,0.00080008001,0.00063057802,0.2118926
1562,0.00050005001,0.00038592991,0.19060963
1563,0.0020002,0.0020036748,0.19241797
1564,0.0010001,0.00047065499,0.18136472
1565,0.00050005001,0.00013991549,0.19240687
1566,0.00080008001,0.00068092354,0.19800392
1567,0.00050005001,0.00035768155,0.20435316
1568,0.00110011,0.00084699078,0.19189729
1569,0.00070007001,0.00030582019,0.19096639
1570,0.00050005001,0.00037946844,0.19832203
1571,0.00080008001,0.00090266765,0.19536165
1572,0.00130013,0.0012867111,0.19567898
1573,0.00050005001,0.00023897645,0.18873516
1574,0.00070007001,0.00086400304,0.20228606
1575,0.00080008001,0.00026850112,0.18141408
1576,0.00170017,0.0018397134,0.19780415
1577,0.00030003,2.3455054e-05,0.18349482
1578,0.00050005001,5.6345656e-05,0.18270689
1579,0.00080008001,0.00041440504,0.19059873
1580,0.00050005001,6.053946e-05,0.19010951
1581,0.00050005001,0.00016230953,0.18654503
1582,0.00060006001,0.00012098004,0.17682323
1583,0.00060006001,0.00015897225,0.18988568
1584,0.00120012,0.00079271487,0.18679245
1585,0.00110011,0.0010570912,0.2
1586,0.00060006001,0.00031326095,0.1918163
1587,0.0010001,0.00031540394,0.18984962
1588,0.00030003,0.00023821165,0.19618962
1589,0.00060006001,0.00024780267,0.19377156
1590,0.00030003,9.7717144e-05,0.19845192
1591,0.00090009001,0.00054805464,0.1954151
1592,0.00030003,6.1983744e-06,0.17646125
1593,0.00120012,0.00068460219,0.18798293
1594,0.00140014,0.0013215082,0.2001882
1595,0.00080008001,0.00031602567,0.19086432
1596,0.00110011,0.0010179053,0.20159274
1597,0.00130013,0.00090239158,0.19025059
1598,0.00130013,0.00086480342,0.19802745
1599,0.00110011,0.0010230174,0.19060963
1600,0.00050005001,0.0003357858,0.20889567
1601,0.00110011,0.00040174643,0.18476975
1602,0.00070007001,0.00014562108,0.18878148
1603,0.00110011,0.00048301924,0.18263681
1604,0.00090009001,0.0003764122,0.1866948
1605,0.00080008001,0.00042216066,0.18646502
1606,0.0010001,0.00049586803,0.1973396
1607,0.00060006001,4.09e-06,0.20344259
1608,0.00060006001,9.5334958e-05,0.1878805
1609,0.0010001,0.00045399684,0.18317884
1610,0.00180018,0.001467188,0.19579776
1611,0.00060006001,0.00034783348,0.18809609
1612,0.00090009001,0.0009342517,0.18336023
1613,0.00070007001,0.00032575934,0.19954499
1614,0.00050005001,0.00012956024,0.1830246
1615,0.00120012,0.00098555376,0.19566749
1616,0.00050005001,0.00014072638,0.18810317
1617,0.00070007001,8.6651026e-05,0.17879303
1618,0.00040004,7.567556e-05,0.18367347
1619,0.00190019,0.0016558642,0.2002724
1620,0.00190019,0.0018531827,0.20010006
1621,0.00080008001,0.0002992157,0.1860106
1622,0.0010001,0.0012338319,0.21123458
1623,0.00060006001,0.00034003838,0.19031577
1624,0.00080008001,0.00041133025,0.19261442
1625,0.00060006001,0.00046676432,0.20633938
1626,0.00050005001,0.0003669515,0.20326476
1627,0.00080008001,0.00017065355,0.17215613
1628,0.0010001,0.00050051633,0.1916582
1629,0.00070007001,0.00015649924,0.18130553
1630,0.00090009001,0.00048148315,0.18500564
1631,0.00060006001,0.00039140299,0.18828381
1632,0.00120012,0.00080414896,0.19398584
1633,0.00050005001,9.9533385e-05,0.19103936
1634,0.00080008001,0.00054836011,0.19832596
1635,0.00050005001,0.00019208768,0.2018206
1636,0.00060006001,0.00014190405,0.17662645
1637,0.00040004,5.7317788e-05,0.1811413
1638,0.00150015,0.0013365811,0.20945578
1639,0.00070007001,0.00023399013,0.17945727
1640,0.00060006001,0.00027156534,0.19924677
1641,0.00040004,0.00033222298,0.19705958
1642,0.00050005001,0.00040242519,0.21944475
1643,0.00080008001,0.00040748556,0.19178319
1644,0.00070007001,0.00035072948,0.19276667
1645,0.00090009001,0.00040239259,0.18381528
1646,0.00060006001,0.00033395071,0.20103342
1647,0.00130013,0.0016141903,0.19944151
1648,0.00070007001,0.00028138102,0.17903633
1649,0.00080008001,0.00059388902,0.20158868
1650,0.00070007001,0.00034770492,0.18313522
1651,0.00050005001,0.00040283323,0.19777677
1652,0.00060006001,0.00068347286,0.20856887
1653,0.00040004,0.00035004177,0.20265915
1654,0.00110011,0.0010731326,0.19364397
1655,0.00110011,0.00033849129,0.17924816
1656,0.00060006001,0.00030709415,0.21993225
1657,0.00080008001,0.00049904926,0.20648852
1658,0.00070007001,0.0003197114,0.18678896
1659,0.00080008001,0.00047778528,0.1914967
1660,0.00070007001,0.00014644955,0.18479366
1661,0.00110011,0.0011573504,0.20473392
1662,0.00080008001,0.00038732519,0.184164
1663,0.00110011,0.0017525102,0.218696
1664,0.00110011,0.00077261383,0.19385045
1665,0.00080008001,0.00033128118,0.19148569
1666,0.00060006001,0.00042224822,0.19838892
1667,0.00070007001,0.00044819757,0.18771472
1668,0.00080008001,0.00024465785,0.18438814
1669,0.0010001,0.00089905881,0.19567132
1670,0.00110011,0.00051425488,0.18412669
1671,0.00060006001,0.0005131945,0.19690048
1672,0.0010001,0.0005336313,0.18881357
1673,0.00120012,0.00096635791,0.19072234
1674,0.00080008001,0.00031906188,0.19731234
1675,0.00090009001,0.0010361772,0.20771532
1676,0.00070007001,0.00049465407,0.18924955
1677,0.00070007001,0.00032948998,0.19352029
1678,0.00060006001,0.00035198198,0.18244686
1679,0.00040004,0.00020001335,0.18295428
1680,0.0010001,0.00099311448,0.1941478
1681,0.00080008001,0.000269002,0.18291077
1682,0.00040004,9.0034203e-05,0.18418435
1683,0.00030003,1.1345585e-05,0.18180661
1684,0.0010001,0.00061835071,0.18869242
1685,0.00090009001,0.00047234414,0.19082061
1686,0.00080008001,0.00070972329,0.21138194
1687,0.00060006001,0.00065540587,0.20874739
1688,0.00110011,0.00083101239,0.1891851
1689,0.00030003,9.094161e-05,0.19061326
1690,0.0010001,0.0014540315,0.21294857
1691,0.00030003,4.5387233e-05,0.1867471
1692,0.00060006001,0.00042600685,0.1991317
1693,0.00050005001,4.1363982e-05,0.18463669
1694,0.0010001,0.00055977849,0.19681521
1695,0.00070007001,0.00033185161,0.18765483
1696,0.0010001,0.0005437347,0.18240359
1697,0.00080008001,0.00083513696,0.20005202
1698,0.00130013,0.00091962471,0.19038099
1699,0.0010001,0.00059037461,0.19448767
1700,0.00070007001,0.00023389999,0.17835611
1701,0.00080008001,0.00055063904,0.19340051
1702,0.00060006001,0.00021503598,0.19146003
1703,0.00060006001,0.00036194424,0.20347157
1704,0.00160016,0.00097800188,0.19371525
1705,0.00050005001,0.00033484617,0.21246441
1706,0.00170017,0.0013619441,0.19099557
1707,0.00060006001,0.00015208255,0.18616645
1708,0.00080008001,0.00030924513,0.18701955
1709,0.00110011,0.0010510831,0.19394445
1710,0.00070007001,0.00021682789,0.20182875
1711,0.00090009001,0.00032183478,0.18724719
1712,0.00080008001,0.00024207037,0.18847901
1713,0.00090009001,0.00026280776,0.18156562
1714,0.00060006001,0.00030317654,0.18877792
1715,0.00090009001,0.00045237233,0.19451794
1716,0.00080008001,0.00037792447,0.20030048
1717,0.00060006001,0.000144307,0.18230382
1718,0.00110011,0.0010124616,0.19385797
1719,0.00130013,0.00088314954,0.1920816
1720,0.00110011,0.00063344362,0.19274066
1721,0.00070007001,0.00014589361,0.1938279
1722,0.00080008001,0.00068775563,0.20188173
1723,0.00060006001,0.0002742491,0.17837201
1724,0.00110011,0.00069347439,0.18651719
1725,0.00080008001,0.00017142541,0.1837376
1726,0.00050005001,0.00016348077,0.19329957
1727,0.00070007001,0.00024403428,0.18270355
1728,0.00070007001,0.00048141874,0.1980863
1729,0.00050005001,0.00030361926,0.18717358
1730,0.00060006001,0.00016598472,0.2140976
1731,0.00110011,0.00072082601,0.19018545
1732,0.00090009001,0.00048012712,0.18698457
1733,0.00060006001,0.00040911731,0.18630867
1734,0.00050005001,7.7135359e-05,0.18901344
1735,0.00070007001,0.00028500921,0.18575489
1736,0.00080008001,0.00025823395,0.18405213
1737,0.00080008001,0.00030566895,0.19252912
1738,0.00040004,0.00021220787,0.18837959
1739,0.00090009001,0.00038383784,0.18776054
1740,0.00070007001,0.00022037654,0.18209135
1741,0.00050005001,0.00079678788,0.203145
1742,0.00040004,2.2193716e-05,0.18179008
1743,0.0010001,0.0005224579,0.19379785
1744,0.00070007001,0.00018404986,0.17502188
1745,0.00070007001,0.00039289364,0.20551662
1746,0.00090009001,0.0006049138,0.19160311
1747,0.00030003,3.8346615e-05,0.18614565
1748,0.00060006001,0.00028334358,0.18720863
1749,0.00050005001,9.7302979e-05,0.19402724
1750,0.00040004,4.5921405e-06,0.20300477
1751,0.00120012,0.0010758725,0.19348285
1752,0.00130013,0.00058985442,0.18816688
1753,0.00160016,0.0011063251,0.19304207
1754,0.00090009001,0.0001750498,0.18341068
1755,0.00030003,1.3500079e-05,0.18472879
1756,0.00040004,0.00026667279,0.18657635
1757,0.00070007001,0.00025993092,0.20187765
1758,0.00090009001,0.00027532268,0.19347536
1759,0.00080008001,0.00031978395,0.18417417
1760,0.00060006001,0.00020421951,0.18992896
1761,0.00090009001,0.00032599191,0.18191576
1762,0.00040004,5.2046231e-05,0.19087889
1763,0.00050005001,0.0002247243,0.19383166
1764,0.00060006001,0.00036116402,0.19416288
1765,0.00070007001,0.00035217561,0.19818445
1766,0.00040004,0.00014223879,0.20298417
1767,0.00070007001,0.00037292951,0.19340051
1768,0.00050005001,0.00024289366,0.19276295
1769,0.00060006001,0.00012814944,0.18092825
1770,0.0010001,0.00051847172,0.18315199
1771,0.0010001,0.00073639125,0.19312036
1772,0.00130013,0.0012954371,0.19419682
1773,0.00080008001,0.00045609865,0.18567556
1774,0.00050005001,0.00017575597,0.17910368
1775,0.00070007001,0.00046902137,0.19394445
1776,0.00080008001,0.00045170138,0.18767949
1777,0.00050005001,0.00014753983,0.18218756
1778,0.00120012,0.00045847849,0.17754221
1779,0.00060006001,0.00012028455,0.17325986
1780,0.00120012,0.00086265799,0.18624274
1781,0.00080008001,0.00052146462,0.19154439
1782,0.00170017,0.0012902634,0.18902416
1783,0.00150015,0.00084806022,0.19758917
1784,0.00070007001,0.00027820826,0.17582205
1785,0.00110011,0.00042716389,0.18188267
1786,0.00110011,0.00096296226,0.19488949
1787,0.00060006001,0.00039222431,0.18965877
1788,0.00070007001,0.00033488535,0.1906387
1789,0.0010001,0.0015282665,0.22370128
1790,0.00070007001,0.00027641963,0.18634339
1791,0.00070007001,0.0002258437,0.1864824
1792,0.00110011,0.0012242902,0.21594713
1793,0.00120012,0.0010673188,0.19314275
1794,0.00090009001,0.00047617226,0.19505677
1795,0.00050005001,0.00017115848,0.20603326
1796,0.00140014,0.00095312661,0.18628437
1797,0.0010001,0.00058169597,0.1806243
1798,0.00080008001,0.00095404353,0.19299363
1799,0.00110011,0.00082695454,0.18842573
1800,0.00080008001,0.0005126964,0.18972355
1801,0.0010001,0.0008538031,0.19816481
1802,0.00080008001,0.001138909,0.21684631
1803,0.0010001,0.00062314534,0.18657635
1804,0.00060006001,0.00024172827,0.18162828
1805,0.0010001,0.0014704278,0.20485137
1806,0.00060006001,0.00094677079,0.20615645
1807,0.0010001,0.0010485713,0.2098382
1808,0.0010001,0.00052335606,0.18572729
1809,0.00050005001,0.00020230924,0.18276032
1810,0.00110011,0.0005512766,0.18811378
1811,0.00130013,0.0020809132,0.21319829
1812,0.00070007001,0.0004679674,0.21009834
1813,0.00060006001,0.00062201886,0.21929555
1814,0.00130013,0.0012752385,0.20056163
1815,0.00160016,0.0011228021,0.18386599
1816,0.00070007001,0.00063550242,0.19129886
1817,0.00070007001,0.00032691202,0.19885448
1818,0.00090009001,0.00053584973,0.19783155
1819,0.00120012,0.00073688147,0.18618725
1820,0.00080008001,0.00048232003,0.18956169
1821,0.00060006001,0.0002427407,0.20459149
1822,0.00070007001,0.00013329365,0.18651719
1823,0.00070007001,0.00056819986,0.19410257
1824,0.00030003,0.00032187056,0.19618962
1825,0.00120012,0.0005442107,0.19043538
1826,0.00060006001,0.00043921792,0.19159944
1827,0.00130013,0.0010348529,0.19558711
1828,0.00090009001,0.000675249,0.20487655
1829,0.00040004,1.852896e-05,0.18341068
1830,0.00090009001,0.0006242444,0.19503774
1831,0.00050005001,0.00011733531,0.18380515
1832,0.00040004,1.7542795e-06,0.18492353
1833,0.00130013,0.0010525024,0.19363647
1834,0.00050005001,0.00038322264,0.19122203
1835,0.00050005001,5.8570389e-05,0.19413649
1836,0.00140014,0.0011059267,0.1980706
1837,0.0010001,0.00058963706,0.18851099
1838,0.00060006001,0.00036487437,0.18635381
1839,0.00070007001,0.00030651106,0.18558595
1840,0.00150015,0.0014378085,0.1946088
1841,0.00070007001,0.00052101727,0.20293061
1842,0.00070007001,0.00071179817,0.19575559
1843,0.00050005001,0.000193372,0.19580543
1844,0.00070007001,0.00059655784,0.20783621
1845,0.00070007001,0.000431635,0.21816635
1846,0.00060006001,0.00010920514,0.18610062
1847,0.00080008001,0.00021598316,0.18950062
1848,0.00060006001,0.00017673874,0.19361022
1849,0.00040004,1.131417e-05,0.19034837
1850,0.00050005001,0.00035622023,0.1877817
1851,0.00070007001,0.00016525159,0.20571534
1852,0.00090009001,0.0006999827,0.19679584
1853,0.00090009001,0.00057945038,0.19815696
1854,0.00080008001,0.00038785234,0.18042223
1855,0.00090009001,0.00051377149,0.18813856
1856,0.00060006001,0.00036816092,0.1882271
1857,0.00040004,0.00014261102,0.17484132
1858,0.0010001,0.00084712596,0.19076964
1859,0.00040004,0.00016808283,0.1940875
1860,0.00050005001,0.00016069927,0.19261442
1861,0.00070007001,0.00015508609,0.21440058
1862,0.00050005001,2.6356887e-05,0.19184574
1863,0.00090009001,0.0002518529,0.18091516
1864,0.00060006001,0.00026966983,0.17774104
1865,0.00050005001,0.00014749852,0.18986404
1866,0.00150015,0.0010842289,0.18505015
1867,0.00110011,0.00079599309,0.20733199
1868,0.00050005001,0.00012151235,0.18807132
1869,0.00070007001,0.00020233633,0.18838313
1870,0.00060006001,4.0904039e-05,0.17474965
1871,0.00060006001,0.00025330052,0.18219088
1872,0.0010001,0.00072543886,0.20307899
1873,0.00080008001,0.00040255393,0.18562385
1874,0.00060006001,0.00031094239,0.19962865
1875,0.00110011,0.00083737381,0.18741565
1876,0.00050005001,0.00017642373,0.2082214
1877,0.00080008001,0.00022323962,0.19241797
1878,0.00110011,0.00064337641,0.1908024
1879,0.00080008001,0.00061196376,0.19205947
1880,0.00130013,0.00097221301,0.18413008
1881,0.00080008001,0.0001852157,0.1804027
1882,0.00060006001,0.00033407548,0.18364648
1883,0.00110011,0.00072424525,0.19683071
1884,0.00050005001,2.6604575e-05,0.17178346
1885,0.00050005001,0.00016338937,0.18892059
1886,0.00070007001,0.00032192386,0.18067652
1887,0.0010001,0.00047429328,0.18146676
1888,0.00070007001,0.00037041642,0.18132197
1889,0.00050005001,0.00025296812,0.18460601
1890,0.00070007001,0.000442135,0.18594488
1891,0.00070007001,0.00063011768,0.20348399
1892,0.00060006001,0.00022722518,0.18859633
1893,0.00110011,0.00037724558,0.18931763
1894,0.00050005001,0.00023977461,0.19570196
1895,0.00120012,0.00058986055,0.18527646
1896,0.00060006001,0.0002257033,0.19417042
1897,0.00140014,0.0012285884,0.19644787
1898,0.00080008001,0.00060660846,0.20805243
1899,0.00130013,0.00095664407,0.18883139
1900,0.00050005001,0.00024969364,0.18654155
1901,0.00040004,8.5272656e-05,0.1885821
1902,0.0010001,0.00082241471,0.18881357
1903,0.00080008001,0.00037428557,0.18949343
1904,0.00060006001,0.00047884717,0.19101746
1905,0.00120012,0.00066513659,0.19153705
1906,0.00110011,0.00058237257,0.18460942
1907,0.00050005001,0.0002025001,0.18173391
1908,0.00080008001,0.00040395038,0.19228107
1909,0.00080008001,0.00019833111,0.1944007
1910,0.00080008001,0.00027654688,0.17879622
1911,0.00030003,0,0.17046268
1912,0.00090009001,0.00086225446,0.19807845
1913,0.00080008001,0.00030216886,0.18441875
1914,0.00040004,0.00060485752,0.20438657
1915,0.00080008001,0.0010427579,0.2189594
1916,0.00110011,0.00058134429,0.18371397
1917,0.00130013,0.00069939691,0.18705803
1918,0.00120012,0.001476375,0.2095831
1919,0.0010001,0.00042728394,0.18155573
1920,0.00080008001,0.00033621072,0.18430317
1921,0.00080008001,0.00034863073,0.1886675
1922,0.00140014,0.0010734863,0.18764427
1923,0.0010001,0.00043894789,0.19577093
1924,0.00080008001,0.00056903859,0.20094453
1925,0.00030003,0.00037184091,0.21800938
1926,0.00070007001,0.00026868716,0.18933914
1927,0.00050005001,0.00010577268,0.18774997
1928,0.00030003,3.5923739e-05,0.19078056
1929,0.00060006001,0.00033070353,0.18706853
1930,0.00070007001,0.00056890974,0.19665264
1931,0.00110011,0.00044311544,0.18255012
1932,0.00060006001,0.00019628079,0.19507579
1933,0.00070007001,0.0002928827,0.18224733
1934,0.00070007001,0.0001656045,0.17859503
1935,0.00050005001,0.00023972557,0.19029403
1936,0.00070007001,0.00019152743,0.18106258
1937,0.00180018,0.0016859909,0.19831416
1938,0.00050005001,0.00016683523,0.1895545
1939,0.00060006001,0.00040487376,0.19256991
1940,0.00110011,0.00093010664,0.2036954
1941,0.00070007001,0.00017602767,0.17439913
1942,0.00050005001,0.0002918651,0.21920421
1943,0.0010001,0.00079416659,0.19361772
1944,0.00050005001,0.00010971761,0.19289683
1945,0.00080008001,0.00055202635,0.1901963
1946,0.00040004,0.00016546147,0.19544566
1947,0.00110011,0.00069317248,0.18874585
1948,0.00090009001,0.0013379849,0.20132485
1949,0.00060006001,0.00022159396,0.18036365
1950,0.00070007001,0.00025952668,0.19368148
1951,0.00140014,0.0010891987,0.19195623
1952,0.00060006001,0.00032186003,0.18215437
1953,0.00140014,0.0011892561,0.18708253
1954,0.00090009001,0.00044260205,0.18124309
1955,0.00080008001,0.00045740752,0.1828305
1956,0.00060006001,0.0005006833,0.18849678
1957,0.00080008001,0.00086269454,0.21343949
1958,0.00080008001,0.00035692284,0.21779094
1959,0.00050005001,0.00018659462,0.19792162
1960,0.00170017,0.0009597681,0.19053336
1961,0.00130013,0.0017871379,0.21002773
1962,0.00080008001,0.00063868995,0.18722615
1963,0.00040004,3.2238278e-05,0.18454809
1964,0.00070007001,0.00045994578,0.18803949
1965,0.00050005001,0.00023929556,0.20650984
1966,0.00090009001,0.00070779869,0.18249348
1967,0.00140014,0.00084840454,0.18820939
1968,0.00150015,0.0013037288,0.20259756
1969,0.00040004,0.00013985573,0.18518381
1970,0.00080008001,0.00090793538,0.20922787
1971,0.00090009001,0.00045331644,0.18792287
1972,0.00080008001,0.00060423986,0.21044324
1973,0.00040004,2.5742312e-05,0.18489275
1974,0.00060006001,0.00017706136,0.19074781
1975,0.00090009001,0.00032763159,0.17519668
1976,0.00110011,0.0011521087,0.20251549
1977,0.00130013,0.002307118,0.21186566
1978,0.00050005001,0.0003264232,0.2020449
1979,0.00060006001,0.00026545507,0.2153379
1980,0.00080008001,0.00039492957,0.18586538
1981,0.00090009001,0.00054945951,0.18200517
1982,0.0010001,0.0006645272,0.19226628
1983,0.00050005001,8.3137459e-05,0.18373084
1984,0.00040004,2.1322481e-05,0.17443869
1985,0.00070007001,0.0003487547,0.18474586
1986,0.00040004,0.0002943385,0.21193302
1987,0.00050005001,0.00047658988,0.20155617
1988,0.00040004,0.00010481691,0.19669906
1989,0.00050005001,0.00014634578,0.18985683
1990,0.00060006001,0.00010087955,0.20397797
1991,0.00050005001,0.00011516878,0.18349482
1992,0.00150015,0.0011276216,0.20096069
1993,0.0010001,0.0013981975,0.21060724
1994,0.00150015,0.0016352534,0.20520451
1995,0.00080008001,0.00056551495,0.19523958
1996,0.0010001,0.00096921272,0.19822374
1997,0.00090009001,0.00043453324,0.18549988
1998,0.00060006001,0.00017669256,0.18546203
1999,0.00070007001,0.00034832166,0.18635728
2000,0.00080008001,0.00045536477,0.18588266
2001,0.00050005001,3.1533737e-06,0.17021892
2002,0.00060006001,0.00037117256,0.19273323
2003,0.00050005001,4.1621245e-05,0.17453917
2004,0.00070007001,0.00034988461,0.19644787
2005,0.00080008001,0.0002224063,0.18732437
2006,0.00040004,1.0437424e-06,0.2007912
2007,0.00070007001,0.00042475611,0.20207348
2008,0.00090009001,0.00069876005,0.21405635
2009,0.00040004,6.0522612e-05,0.1813713
2010,0.00070007001,0.00025888234,0.19642471
2011,0.00040004,3.3300692e-05,0.18579631
2012,0.00060006001,0.000167206,0.17869717
2013,0.00070007001,0.00022723964,0.18077125
2014,0.00060006001,0.00065917844,0.2154539
2015,0.00070007001,0.00015669634,0.18319226
2016,0.00030003,1.6704753e-05,0.17555041
2017,0.0010001,0.00091613746,0.20621172
2018,0.00060006001,0.00015295471,0.20053749
2019,0.00060006001,0.00056255145,0.21247795
2020,0.00120012,0.00062128715,0.19720727
2021,0.00080008001,0.00071288085,0.19269237
2022,0.00090009001,0.0004300928,0.1869566
2023,0.0010001,0.00060259493,0.19427606
2024,0.00160016,0.0011790457,0.1939595
2025,0.00040004,4.3047407e-05,0.17584369
2026,0.00170017,0.0013141708,0.18590339
2027,0.00070007001,0.00040486772,0.19070779
2028,0.00040004,5.3392682e-05,0.17746974
2029,0.00070007001,0.00049071098,0.19417419
2030,0.00080008001,0.0003870681,0.2004812
2031,0.00060006001,0.00020279722,0.18385584
2032,0.00170017,0.0015510439,0.19736686
2033,0.00050005001,0.00029850461,0.19475283
2034,0.00050005001,0.0003710097,0.2128579
2035,0.00050005001,0.0001238211,0.17962491
2036,0.00050005001,0.00018585103,0.21613384
2037,0.00040004,0.00026796888,0.19726952
2038,0.00050005001,0.00021704249,0.18691816
2039,0.00080008001,0.00033225673,0.18223073
2040,0.00040004,3.7217292e-05,0.17987048
2041,0.00050005001,3.8799968e-05,0.17860141
2042,0.00080008001,0.0008060877,0.20061797
2043,0.00080008001,0.0002550005,0.17478936
2044,0.0010001,0.0010074819,0.20729761
2045,0.00110011,0.00089210838,0.19732402
2046,0.00080008001,0.00095707709,0.20489754
2047,0.00120012,0.00085180158,0.19084975
2048,0.00070007001,0.00023925047,0.18698108
2049,0.00070007001,0.00046716596,0.19367398
2050,0.0010001,0.00081904013,0.19072598
2051,0.0010001,0.00045520959,0.1814997
2052,0.00040004,2.900415e-05,0.18879574
2053,0.00140014,0.0012604156,0.18548611
2054,0.00060006001,0.00023415395,0.18344433
2055,0.00070007001,0.00040267234,0.19873986
2056,0.00130013,0.0011225808,0.1878805
2057,0.00030003,2.9455043e-05,0.17852807
2058,0.00110011,0.00089334611,0.18944317
2059,0.00030003,4.5899212e-05,0.2038449
2060,0.00070007001,0.00064834165,0.19535402
2061,0.00040004,0.00011321807,0.20327716
2062,0.00040004,3.3617098e-05,0.17525502
2063,0.00090009001,0.00058026415,0.18977396
2064,0.00090009001,0.00040957058,0.18118069
2065,0.0010001,0.0012613178,0.21362189
2066,0.00120012,0.0010592216,0.21068712
2067,0.00060006001,0.00045224887,0.19362522
2068,0.00110011,0.0010124506,0.19976026
2069,0.00110011,0.000565758,0.17962813
2070,0.00120012,0.00064978522,0.19160311
2071,0.00070007001,0.0003214743,0.20324823
2072,0.00140014,0.0010871789,0.20117903
2073,0.00070007001,0.00036252857,0.19066051
2074,0.0010001,0.00044031344,0.18495773
2075,0.00060006001,0.00021162947,0.19693538
2076,0.00070007001,0.00022864807,0.18859633
2077,0.0010001,0.00045053419,0.17933818
2078,0.00070007001,0.00035944742,0.19091898
2079,0.00070007001,0.00018746202,0.19030128
2080,0.00080008001,0.00028649699,0.18186283
2081,0.00050005001,0.00037088047,0.19246612
2082,0.00050005001,0.00028399398,0.18600022
2083,0.00070007001,0.00038713185,0.19210375
2084,0.00050005001,0.00023748405,0.19667971
2085,0.00050005001,0.00032675139,0.21376804
2086,0.00050005001,9.5632793e-05,0.17978963
2087,0.00090009001,0.0002859701,0.18666692
2088,0.00060006001,0.00036398322,0.18343087
2089,0.00050005001,0.00027807638,0.19642471
2090,0.00060006001,0.00030030565,0.20304187
2091,0.00080008001,0.00042758204,0.18399794
2092,0.00070007001,0.00025739747,0.18154584
2093,0.00070007001,0.00018588113,0.17285252
2094,0.00060006001,0.00023587577,0.19578626
2095,0.00090009001,0.00030798218,0.18654503
2096,0.00060006001,0.00011513764,0.16883073
2097,0.00040004,0.00014361562,0.1815854
2098,0.00050005001,0.00050428214,0.21465834
2099,0.00050005001,2.9873246e-05,0.17814955
2100,0.00090009001,0.00084773045,0.20806542
2101,0.00060006001,0.00018538661,0.20271668
2102,0.00190019,0.0019493527,0.19155539
2103,0.00050005001,0.00024293571,0.18404874
2104,0.00060006001,0.00048205192,0.18506385
2105,0.00060006001,0.0001846557,0.17924173
2106,0.0010001,0.00084556748,0.19554121
2107,0.00060006001,0.00023315868,0.20091627
2108,0.00050005001,6.2489327e-05,0.20319867
2109,0.00080008001,0.00065058967,0.20236385
