node_id,degree_centrality,betweenness_centrality,closeness_centrality
1131,0.0079247152,4.876577e-06,0.3157154
1132,0.035165924,1.7528348e-05,0.31845426
1133,0.0014858841,1.8875201e-07,0.31507491
1134,0.0027241209,6.3855852e-07,0.31519788
1135,0.01684002,1.0469016e-05,0.31660655
1136,0.0081723626,0.00052128346,0.3563046
1137,0.0071817732,5.9438308e-07,0.31564137
1138,0.0034670629,2.1952532e-06,0.31527171
1139,0.0059435364,1.4271332e-06,0.31551805
1140,0.0022288262,8.0905063e-07,0.31623463
1141,0.0044576523,6.2099443e-07,0.3153702
1142,0.0081723626,3.1724009e-06,0.31782763
1143,0.0034670629,2.3860734e-06,0.31583887
1144,0.0052005944,8.8553257e-07,0.31544411
1145,0.00024764735,0,0.31495203
1146,0.03640416,5.9060659e-05,0.31878108
1147,0.0012382368,2.0448134e-07,0.31505032
1148,0.016097078,3.0843233e-05,0.31868045
1149,0.02526003,1.0504811e-05,0.31745283
1150,0.0034670629,2.0049404e-06,0.31551805
1151,0.0014858841,6.1655344e-07,0.31514868
1152,0.004210005,9.6691035e-07,0.31534557
1153,0.034422982,1.5313414e-05,0.31837893
1154,0.0022288262,8.3253117e-07,0.31514868
1155,0.011144131,3.8054874e-05,0.31923472
1156,0.024517088,1.0439606e-05,0.31737798
1157,0.0012382368,7.1568469e-08,0.31505032
1158,0.016344725,2.1332229e-05,0.31827855
1159,0.015106488,2.0617201e-05,0.31643288
1160,0.021792967,2.8401483e-05,0.31820331
1161,0.0047052997,4.634528e-06,0.31564137
1162,0.0019811788,2.9445313e-07,0.31512408
1163,0.024764735,5.9330952e-06,0.31740292
1164,0.0066864785,2.6864365e-07,0.31559203
1165,0.0064388311,0.0031611315,0.35649333
1166,0.014115899,2.292935e-05,0.31805293
1167,0.0069341258,2.0355945e-06,0.3156167
1168,0.0014858841,2.3632201e-07,0.31507491
1169,0.0047052997,3.4481246e-06,0.31603663
1170,0.0089153046,1.4228335e-05,0.31581417
1171,0.0059435364,0.002512039,0.36244502
1172,0.027984151,1.3078834e-05,0.31772759
1173,0.028479445,0.00094247969,0.33892899
1174,0.0044576523,6.3060947e-07,0.3153702
1175,0.03268945,5.3229825e-05,0.31868045
1176,0.0004952947,0,0.3149766
1177,0.0037147103,3.200133e-06,0.31529632
1178,0.0032194156,0.00029257397,0.33524284
1179,0.011144131,5.7538248e-05,0.33680874
1180,0.011144131,2.0125359e-06,0.31603663
1181,0.022040614,4.1651319e-06,0.31712872
1182,0.016344725,0.0002107685,0.33504812
1183,0.0084200099,7.4156362e-06,0.31623463
1184,0.039128281,2.6627652e-05,0.3188566
1185,0.038632987,1.8782149e-05,0.31880625
1186,0.004210005,4.4784669e-08,0.31534557
1187,0.004952947,4.900637e-05,0.33510373
1188,0.0079247152,1.8251362e-06,0.3157154
1189,0.0094105993,1.9993353e-05,0.31690472
1190,0.0096582467,2.3743282e-06,0.31588829
1191,0.027241209,2.0543447e-05,0.31817824
1192,0.024021793,4.8730567e-05,0.31920949
1193,0.0022288262,0.00053767806,0.33580042
1194,0.0009905894,1.226888e-07,0.31502575
1195,0.01213472,2.8508555e-06,0.3161356
1196,0.0064388311,5.5535647e-05,0.33333333
1197,0.0037147103,0.00016229312,0.33303093
1198,0.02055473,2.3115292e-06,0.31697935
1199,0.053739475,6.8146709e-05,0.32034907
1200,0.0009905894,8.5882163e-08,0.31502575
1201,0.014363546,1.9269014e-06,0.31635851
1202,0.0022288262,1.5029378e-06,0.31514868
1203,0.0019811788,3.9285203e-07,0.31512408
1204,0.026498266,6.2009226e-05,0.31946203
1205,0.02526003,8.7963165e-06,0.31745283
1206,0.00024764735,0,0.31495203
1207,0.017830609,5.1078375e-06,0.31670588
1208,0.00074294205,0,0.31500117
1209,0.018821199,8.5338616e-06,0.31732809
1210,0.009905894,8.177673e-05,0.33515936
1211,0.042842992,3.7143647e-05,0.31923472
1212,0.0064388311,3.5390166e-06,0.31556736
1213,0.004952947,1.6812889e-06,0.31541947
1214,0.028231798,3.0161579e-05,0.3177526
1215,0.010648836,1.0433622e-05,0.31640809
1216,0.0089153046,1.3238757e-06,0.31581417
1217,0.011639425,0.00024294855,0.33549352
1218,0.0027241209,6.3097099e-07,0.31519788
1219,0.013372957,3.3432897e-06,0.3162594
1220,0.0022288262,2.6784879e-07,0.31514868
1221,0.017582962,5.1588836e-05,0.31668104
1222,0.035165924,4.518689e-05,0.31845426
1223,0.0054482417,9.2858531e-06,0.31720346
1224,0.0004952947,0,0.3149766
1225,0.0074294205,2.5163741e-06,0.31566604
1226,0.0086676573,0.00019354583,0.33488141
1227,0.020802377,1.8002357e-05,0.31700424
1228,0.0056958891,2.3138484e-06,0.3154934
1229,0.011639425,8.1108816e-06,0.31650729
1230,0.030955919,1.4453978e-05,0.31802788
1231,0.018325904,1.2859582e-05,0.31697935
1232,0.0071817732,9.8133177e-07,0.31564137
1233,0.0004952947,0,0.31539483
1234,0.0037147103,5.7012366e-07,0.31529632
1235,0.026498266,5.2447361e-05,0.31820331
1236,0.010648836,1.0213526e-05,0.31598717
1237,0.014858841,0.00018504962,0.33692115
1238,0.037642397,8.2705801e-05,0.31981625
1239,0.0022288262,7.1151171e-08,0.31514868
1240,0.0017335315,2.9330826e-06,0.31544411
1241,0.004952947,1.9658031e-06,0.31541947
1242,0.023031204,1.1506375e-05,0.3177526
1243,0.027736503,1.6977311e-05,0.3177026
1244,0.0029717682,1.0597096e-06,0.31522248
1245,0.009905894,6.3386068e-06,0.31762763
1246,0.0086676573,1.3313582e-05,0.31578947
1247,0.0059435364,5.6184225e-06,0.31551805
1248,0.0019811788,6.7478842e-07,0.31512408
1249,0.0037147103,2.5146414e-07,0.31529632
1250,0.033927687,2.8376955e-05,0.3188566
1251,0.0029717682,1.406434e-07,0.31522248
1252,0.00074294205,0,0.31500117
1253,0.00074294205,0,0.31500117
1254,0.0014858841,3.2717014e-07,0.31507491
1255,0.030708271,3.9796137e-05,0.31847938
1256,0.033432392,2.217119e-05,0.31827855
1257,0.013620604,2.5297281e-06,0.31628417
1258,0.010401189,1.0211563e-05,0.31596244
1259,0.011639425,1.5108586e-05,0.31655691
1260,0.0094105993,2.6504567e-06,0.31586358
1261,0.01684002,1.5324467e-05,0.31832873
1262,0.0004952947,0,0.3149766
1263,0.0014858841,4.4985895e-07,0.31507491
1264,0.0012382368,1.226888e-07,0.31505032
1265,0.0076770679,3.6741027e-06,0.31620987
1266,0.0032194156,1.7486015e-06,0.31559203
1267,0.029717682,7.8523666e-06,0.31790269
1268,0.0027241209,4.5480956e-06,0.31668104
1269,0.031203566,1.4917563e-05,0.31805293
1270,0.0004952947,0,0.3149766
1271,0.023774146,5.8868118e-06,0.31730316
1272,0.020802377,2.5321121e-05,0.31747779
1273,0.01584943,2.8696639e-05,0.31827855
1274,0.0061911838,0.00023407897,0.3355214
1275,0.014115899,2.128467e-05,0.31680527
1276,0.0004952947,0,0.3149766
1277,0.030708271,8.8547937e-05,0.31989226
1278,0.0089153046,4.6282587e-06,0.31633373
1279,0.010896483,1.0366877e-06,0.3160119
1280,0.018821199,8.5536864e-06,0.31680527
1281,0.010153541,4.0244028e-06,0.31765261
1282,0.01684002,1.2762332e-05,0.31832873
1283,0.0079247152,2.4959014e-05,0.31633373
1284,0.014858841,1.8465296e-05,0.3181281
1285,0.013620604,1.6055545e-06,0.31628417
1286,0.0056958891,9.6697873e-07,0.3154934
1287,0.016344725,1.4514999e-06,0.31655691
1288,0.022783556,5.8915334e-06,0.31720346
1289,0.021050025,0.00059412856,0.33635985
1290,0.021545319,1.3660442e-05,0.31760264
1291,0.027984151,8.6312561e-06,0.31772759
1292,0.013620604,2.5887165e-06,0.31628417
1293,0.011887073,9.4471395e-07,0.31611085
1294,0.0054482417,3.4096342e-06,0.3172533
1295,0.0012382368,1.8812283e-07,0.31505032
1296,0.0061911838,5.9185668e-06,0.3160119
1297,0.0014858841,9.2016603e-08,0.31539483
1298,0.017582962,5.4667045e-06,0.31668104
1299,0.0076770679,2.1368629e-06,0.31569072
1300,0.0076770679,3.5586692e-05,0.33633183
1301,0.0014858841,1.7789877e-07,0.31507491
1302,0.026498266,7.2928783e-06,0.31757766
1303,0.011887073,8.733991e-06,0.31782763
1304,0.0094105993,9.7135189e-06,0.31586358
1305,0.025755324,4.4554852e-05,0.3177526
1306,0.0064388311,2.8511913e-06,0.31556736
1307,0.0076770679,0.00014372457,0.33540992
1308,0.004952947,1.6032099e-06,0.31541947
1309,0.010648836,3.9502475e-06,0.3177026
1310,0.0066864785,8.4268776e-07,0.31559203
1311,0.0059435364,1.347491e-05,0.31655691
1312,0.019811788,0.00027461794,0.33535421
1313,0.0084200099,4.4278345e-05,0.33652804
1314,0.0064388311,4.1116541e-06,0.31603663
1315,0.010896483,1.301805e-06,0.3160119
1316,0.0079247152,8.336145e-07,0.3157154
1317,0.0052005944,0.00068647873,0.33616384
1318,0.010153541,4.9406881e-06,0.31815317
1319,0.0066864785,1.6517241e-07,0.31559203
1320,0.01584943,0.00011521511,0.33720251
1321,0.0061911838,2.9491619e-06,0.31554271
1322,0.022288262,2.8987997e-05,0.31757766
1323,0.019068846,4.4744796e-06,0.31683013
1324,0.009905894,6.374425e-06,0.3177776
1325,0.0044576523,1.1442161e-06,0.3153702
1326,0.0004952947,0,0.3149766
1327,0.01213472,0.00018274586,0.33424385
1328,0.004952947,0.00010305616,0.33510373
1329,0.03368004,6.3145337e-05,0.31931045
1330,0.030212977,2.2959603e-05,0.31795276
1331,0.036156513,2.6190208e-05,0.31855475
1332,0.010401189,1.5913428e-05,0.31888178
1333,0.0081723626,5.9037433e-07,0.31574009
1334,0.024764735,0.00053491345,0.33644393
1335,0.031698861,1.3360593e-05,0.31810304
1336,0.013620604,1.030918e-06,0.31628417
1337,0.0089153046,1.9173271e-05,0.31581417
1338,0.01684002,0.00043617241,0.33524284
1339,0.024764735,1.2505389e-05,0.31740292
1340,0.015601783,1.8827267e-06,0.31648248
1341,0.030460624,1.304974e-05,0.31797779
1342,0.0024764735,8.8019922e-07,0.31517328
1343,0.009162952,4.0595552e-05,0.31845426
1344,0.022535909,1.2939704e-05,0.3177026
1345,0.024021793,2.7944151e-05,0.3177526
1346,0.0012382368,0,0.31505032
1347,0.018325904,1.5740207e-05,0.31675557
1348,0.009162952,6.8584373e-06,0.31630895
1349,0.010401189,1.6276483e-05,0.31852962
1350,0.0081723626,5.6353711e-06,0.31574009
1351,0.016592372,1.9700292e-06,0.31658173
1352,0.05794948,0.0011108898,0.33915673
1353,0.00074294205,6.1344402e-08,0.31500117
1354,0.0012382368,1.9347081e-07,0.31505032
1355,0.009162952,2.6316769e-06,0.31583887
1356,0.004952947,1.914789e-06,0.31541947
1357,0.0076770679,2.6092321e-05,0.31893215
1358,0.019068846,0.000191492,0.33776662
1359,0.020802377,8.6151561e-06,0.31700424
1360,0.009162952,0.00027639216,0.33580042
1361,0.033927687,0.0019978523,0.33830429
1362,0.00074294205,0,0.31500117
1363,0.0052005944,1.80827e-07,0.31544411
1364,0.0029717682,6.8822577e-07,0.31522248
1365,0.010401189,9.1872132e-07,0.31596244
1366,0.016344725,2.9948178e-05,0.31655691
1367,0.04110946,4.8799252e-05,0.31958844
1368,0.0024764735,2.0959337e-07,0.31517328
1369,0.01312531,0.00030212789,0.33543778
1370,0.027736503,9.1612458e-06,0.3177026
1371,0.009162952,1.9137415e-05,0.31648248
1372,0.0017335315,0,0.31509949
1373,0.018078257,3.6434479e-05,0.31845426
1374,0.010401189,6.6360108e-05,0.33675256
1375,0.018325904,3.6969064e-06,0.31675557
1376,0.045071818,0.00079102398,0.33821928
1377,0.047052997,7.4561995e-05,0.32019665
1378,0.0079247152,5.3483484e-07,0.3157154
1379,0.012630015,1.2172917e-06,0.31618511
1380,0.021050025,3.9895994e-06,0.31702913
1381,0.0066864785,3.043627e-07,0.31559203
1382,0.010153541,1.2461407e-06,0.31765261
1383,0.0009905894,0,0.31502575
1384,0.0029717682,6.8408883e-06,0.31596244
1385,0.0037147103,3.7141139e-06,0.31576478
1386,0.00024764735,0,0.31495203
1387,0.0022288262,1.9273968e-06,0.31566604
1388,0.020802377,5.1667213e-06,0.31700424
1389,0.011391778,8.6096557e-07,0.31606137
1390,0.047795939,4.9723836e-05,0.31974028
1391,0.043338286,4.0757679e-05,0.31928521
1392,0.009162952,6.5105129e-06,0.31755269
1393,0.01312531,1.7456768e-05,0.31675557
1394,0.0004952947,0,0.3149766
1395,0.0004952947,0,0.3149766
1396,0.013372957,3.2205922e-06,0.31797779
1397,0.0039623576,2.3790663e-06,0.31757766
1398,0.010896483,2.2862631e-06,0.3160119
1399,0.044081228,4.6908499e-05,0.31936096
1400,0.0054482417,1.2862885e-06,0.31787767
1401,0.0029717682,6.2103766e-07,0.31522248
1402,0.018325904,3.610791e-06,0.31675557
1403,0.0022288262,0,0.31514868
1404,0.012382368,4.8028819e-06,0.31616035
1405,0.012382368,0.004097163,0.34249364
1406,0.0076770679,4.1502901e-06,0.31740292
1407,0.009162952,5.2966493e-06,0.31635851
1408,0.0084200099,0.00011029,0.33540992
1409,0.026250619,2.8590001e-05,0.31755269
1410,0.0052005944,5.0830255e-05,0.33513155
1411,0.0024764735,1.5358298e-06,0.3153702
1412,0.0054482417,9.5899505e-06,0.31588829
1413,0.014858841,4.9909517e-06,0.31640809
1414,0.0019811788,3.1458668e-09,0.31512408
1415,0.0074294205,7.056872e-06,0.3161356
1416,0.027488856,1.6463094e-05,0.31820331
1417,0.0012382368,1.8403321e-07,0.31505032
1418,0.0052005944,2.9182998e-06,0.31544411
1419,0.0059435364,0.0014287365,0.34174001
1420,0.036651808,0.00605658,0.33870156
1421,0.0059435364,6.3900379e-05,0.33521501
1422,0.0034670629,2.6032347e-06,0.31635851
1423,0.015106488,8.8373394e-06,0.31700424
1424,0.0047052997,3.6105562e-06,0.31539483
1425,0.0084200099,0.00013714587,0.3359401
1426,0.01584943,5.3452067e-06,0.31650729
1427,0.016344725,5.0659163e-05,0.31953786
1428,0.0071817732,1.1373416e-05,0.31675557
1429,0.0094105993,1.5250409e-05,0.31772759
1430,0.0004952947,0,0.3149766
1431,0.054482417,0.00015418332,0.32042533
1432,0.013620604,3.7251784e-06,0.31628417
1433,0.0056958891,1.0897366e-06,0.3154934
1434,0.0037147103,2.2790606e-06,0.31564137
1435,0.013868252,9.2935401e-05,0.3188566
1436,0.0074294205,1.3726488e-05,0.31640809
1437,0.013868252,2.1066116e-05,0.31645768
1438,0.0084200099,4.5498322e-07,0.31576478
1439,0.0052005944,2.5419752e-08,0.31544411
1440,0.0069341258,9.5993362e-05,0.33355361
1441,0.0039623576,2.9150195e-06,0.31566604
1442,0.0012382368,8.1792536e-08,0.31505032
1443,0.0022288262,1.0920277e-07,0.31514868
1444,0.0079247152,8.8969463e-06,0.31665621
1445,0.0022288262,2.8631876e-06,0.31576478
1446,0.0089153046,6.6085049e-05,0.33538206
1447,0.035165924,3.7403272e-05,0.31845426
1448,0.012877662,1.0423443e-05,0.31680527
1449,0.022288262,1.6034885e-05,0.31715363
1450,0.0056958891,0.00066814371,0.34171109
1451,0.0076770679,3.506079e-06,0.31569072
1452,0.0084200099,1.6220084e-06,0.31576478
1453,0.0069341258,9.666619e-06,0.3156167
1454,0.012877662,4.9113435e-06,0.31792772
1455,0.0012382368,0,0.31675557
1456,0.03268945,1.647198e-05,0.31820331
1457,0.015354136,1.832903e-06,0.31645768
1458,0.0081723626,0.0001155742,0.33352606
1459,0.02526003,3.0032567e-05,0.3176776
1460,0.011391778,2.6635632e-05,0.31668104
1461,0.0019811788,1.0339517e-06,0.31586358
1462,0.020802377,7.9774789e-06,0.31700424
1463,0.0024764735,2.7744789e-07,0.31517328
1464,0.0064388311,3.1981005e-06,0.31742788
1465,0.026745914,0.024571839,0.35461491
1466,0.00024764735,0,0.31495203
1467,0.030708271,5.1663662e-05,0.31847938
1468,0.0076770679,5.8101569e-07,0.31569072
1469,0.014115899,3.5397982e-05,0.31680527
1470,0.017582962,9.0649896e-06,0.31668104
1471,0.041852402,5.3921174e-05,0.3191338
1472,0.022288262,7.8530247e-05,0.31762763
1473,0.013372957,6.5415544e-05,0.31863016
1474,0.0009905894,2.0448134e-08,0.31502575
1475,0.017830609,4.5507152e-05,0.31875592
1476,0.0012382368,3.9606531e-07,0.31539483
1477,0.0022288262,3.6596509e-06,0.31596244
1478,0.004210005,6.1447357e-07,0.31534557
1479,0.020802377,1.5897492e-05,0.31757766
1480,0.023031204,7.3234421e-05,0.3177526
1481,0.004210005,1.1574069e-06,0.31534557
1482,0.01213472,9.2336069e-06,0.3161356
1483,0.023774146,0.00063029966,0.33493696
1484,0.0054482417,1.2103302e-06,0.31546875
1485,0.011639425,0.00013546092,0.33443763
1486,0.0012382368,0,0.3153702
1487,0.015601783,7.742678e-05,0.31986692
1488,0.033432392,2.2607484e-05,0.31827855
1489,0.0054482417,3.6095275e-07,0.31546875
1490,0.0022288262,2.3331514e-08,0.31712872
1491,0.030955919,1.231619e-05,0.31802788
1492,0.0032194156,4.2825285e-06,0.31695447
1493,0.0064388311,1.3714079e-07,0.31556736
1494,0.0064388311,9.7698557e-05,0.33527067
1495,0.016592372,1.4058369e-05,0.31830364
1496,0.011887073,1.5012478e-05,0.31658173
1497,0.0071817732,9.3910967e-06,0.31564137
1498,0.0014858841,8.177389e-08,0.31507491
1499,0.0029717682,1.0194855e-06,0.31522248
1500,0.0071817732,3.1619654e-06,0.31564137
1501,0.0044576523,2.1975283e-06,0.3153702
1502,0.017335315,1.8089979e-05,0.31665621
1503,0.0069341258,1.5860041e-06,0.3156167
1504,0.014363546,1.4044025e-05,0.31635851
1505,0.014611194,0.0037819723,0.34275528
1506,0.0019811788,2.1101241e-08,0.31690472
1507,0.009162952,8.3460535e-06,0.31630895
1508,0.0081723626,2.51782e-06,0.31745283
1509,0.032441803,0.00050794533,0.33678065
1510,0.0009905894,3.0672201e-08,0.31502575
1511,0.0074294205,0.00014847783,0.33566085
1512,0.0084200099,5.3506348e-05,0.33582834
1513,0.012877662,0.00021425206,0.33457619
1514,0.0086676573,6.8560424e-06,0.31893215
1515,0.017087667,2.6401967e-05,0.31868045
1516,0.039375929,1.666735e-05,0.31888178
1517,0.0089153046,6.0575819e-07,0.31581417
1518,0.0034670629,0.00027542022,0.33493696
1519,0.0081723626,1.9789865e-05,0.31660655
1520,0.02897474,1.9465485e-05,0.31782763
1521,0.0014858841,0,0.31507491
1522,0.038632987,0.00063061753,0.33694927
1523,0.017087667,0.00026361548,0.33452075
1524,0.010153541,1.0501365e-06,0.31593772
1525,0.014115899,1.5715461e-05,0.31633373
1526,0.0054482417,2.9679664e-06,0.31635851
1527,0.0029717682,3.1020005e-06,0.31556736
1528,0.017335315,5.4522924e-05,0.31780261
1529,0.010401189,3.570703e-05,0.31762763
1530,0.026002972,5.1157974e-06,0.31752772
1531,0.0054482417,8.2560652e-06,0.31546875
1532,0.0096582467,8.076759e-07,0.31588829
1533,0.0086676573,5.7680721e-06,0.31596244
1534,0.0081723626,0.005948477,0.36460497
1535,0.01584943,5.1802087e-06,0.31650729
1536,0.020307083,0.00067991137,0.33779488
1537,0.0047052997,0.00045799469,0.33507593
1538,0.017830609,7.6808369e-06,0.31670588
1539,0.019564141,3.5925603e-06,0.31687986
1540,0.017087667,0.00042207106,0.33510373
1541,0.0081723626,2.7076465e-06,0.31574009
1542,0.013620604,2.6155084e-06,0.31628417
1543,0.0081723626,1.2283843e-05,0.31820331
1544,0.0037147103,5.0341186e-06,0.31576478
1545,0.010648836,0.00020512911,0.33694927
1546,0.00074294205,0,0.31500117
1547,0.030212977,8.8786289e-06,0.31795276
1548,0.0094105993,9.3739125e-06,0.31633373
1549,0.01213472,0.00024022687,0.33627582
1550,0.0094105993,7.8643517e-07,0.31586358
1551,0.042347697,3.3343698e-05,0.31918425
1552,0.0017335315,2.496743e-06,0.3160119
1553,0.009162952,0.00075494958,0.33557716
1554,0.039623576,3.2285501e-05,0.31890697
1555,0.0086676573,0.0002744288,0.3359401
1556,0.0061911838,9.378617e-07,0.31554271
1557,0.03739475,3.7134513e-05,0.31920949
1558,0.0004952947,0,0.3149766
1559,0.046062407,5.3238625e-05,0.31956315
1560,0.00024764735,0,0.31495203
1561,0.0061911838,1.4778798e-05,0.31628417
1562,0.0024764735,1.216664e-06,0.31517328
1563,0.027736503,1.5451663e-05,0.3177026
1564,0.0039623576,2.8642892e-06,0.31566604
1565,0.010896483,6.7124093e-06,0.31832873
1566,0.004952947,4.220359e-06,0.31541947
1567,0.0081723626,7.2450385e-05,0.33546565
1568,0.0071817732,1.7659098e-07,0.31564137
1569,0.011887073,2.2648888e-05,0.31611085
1570,0.030708271,2.041947e-05,0.31800284
1571,0.014858841,9.2322121e-06,0.31640809
1572,0.010648836,8.6639933e-07,0.31598717
1573,0.022040614,2.7851171e-05,0.31772759
1574,0.016592372,0.00026589663,0.33751254
1575,0.004952947,3.4626321e-06,0.31541947
1576,0.016344725,1.0732157e-05,0.31697935
1577,0.04210005,0.039784705,0.35718709
1578,0.0089153046,3.0373305e-06,0.3163833
1579,0.0012382368,9.4376003e-09,0.31505032
1580,0.02055473,6.2374532e-06,0.31697935
1581,0.00024764735,0,0.31495203
1582,0.010153541,2.4078085e-06,0.31765261
1583,0.024021793,2.2751715e-05,0.31732809
1584,0.052253591,0.00026402558,0.32129217
1585,0.004952947,5.7520298e-06,0.31576478
1586,0.00074294205,0,0.31500117
1587,0.01312531,2.4912578e-06,0.31623463
1588,0.0056958891,5.2717473e-05,0.33518718
1589,0.050767707,4.9303017e-05,0.32004438
1590,0.021792967,0.00032551407,0.33557716
1591,0.023526498,5.9212397e-05,0.31727823
1592,0.0061911838,2.4935872e-07,0.31554271
1593,0.0079247152,0.00055341738,0.33627582
1594,0.0039623576,3.7261018e-06,0.31546875
1595,0.0096582467,4.8429494e-06,0.3177526
1596,0.019068846,9.9968236e-06,0.31683013
1597,0.027736503,1.354274e-05,0.3177026
1598,0.03368004,7.1737642e-05,0.31941149
1599,0.0027241209,1.1121129e-06,0.31519788
1600,0.02897474,2.2637955e-05,0.31835383
1601,0.0079247152,5.7283446e-07,0.3157154
1602,0.0029717682,2.9570321e-07,0.31522248
1603,0.035908866,1.486076e-05,0.31852962
1604,0.036651808,9.6508794e-05,0.31971496
1605,0.022288262,8.0336956e-06,0.31715363
1606,0.0076770679,1.397568e-06,0.31802788
1607,0.0012382368,2.0448134e-07,0.31505032
1608,0.02897474,1.4018119e-05,0.31782763
1609,0.022783556,1.4557014e-05,0.31772759
1610,0.044328876,3.7894706e-05,0.31938622
1611,0.017830609,2.9998527e-05,0.31842915
1612,0.047052997,8.5420589e-05,0.32014588
1613,0.045071818,4.1041947e-05,0.31946203
1614,0.017582962,1.8076715e-05,0.31715363
1615,0.0059435364,1.7460084e-06,0.31551805
1616,0.012382368,1.0571974e-05,0.31968965
1617,0.02897474,0.00044811974,0.33585628
1618,0.0059435364,0.00016296465,0.33496474
1619,0.028231798,1.0596383e-05,0.3177526
1620,0.031698861,0.0001173847,0.31966434
1621,0.046805349,0.00086228836,0.33787968
1622,0.043833581,8.6080985e-05,0.31981625
1623,0.024764735,6.6440999e-06,0.31740292
1624,0.0086676573,4.7565971e-06,0.31578947
1625,0.0061911838,6.9700716e-07,0.31730316
1626,0.009162952,0.00012865468,0.33363629
1627,0.00074294205,0,0.31500117
1628,0.020307083,1.9060457e-05,0.31752772
1629,0.0054482417,8.6058096e-07,0.31546875
1630,0.016592372,6.3113811e-05,0.31857988
1631,0.0022288262,1.3632089e-08,0.31707892
1632,0.019564141,6.2889873e-06,0.31687986
1633,0.0056958891,1.8991954e-06,0.3154934
1634,0.0094105993,5.6052386e-06,0.31586358
1635,0.0084200099,1.62986e-06,0.31576478
1636,0.019068846,1.0128346e-05,0.31683013
1637,0.024517088,3.9176082e-05,0.31785264
1638,0.0084200099,2.50775e-06,0.31747779
1639,0.019316493,2.3636323e-05,0.31732809
1640,0.0019811788,7.4871629e-08,0.31512408
1641,0.0034670629,2.551396e-06,0.31527171
1642,0.0069341258,0.0016822538,0.34185574
1643,0.024764735,5.5351108e-06,0.31740292
1644,0.017087667,1.287142e-05,0.31715363
1645,0.013868252,1.5299492e-05,0.31971496
1646,0.0044576523,3.2320635e-06,0.3153702
1647,0.012382368,4.7478168e-06,0.31673072
1648,0.0061911838,1.5426669e-07,0.31554271
1649,0.0086676573,2.7038381e-06,0.31578947
1650,0.0052005944,9.9526208e-06,0.31586358
1651,0.0009905894,0,0.31502575
1652,0.020059435,4.9933812e-06,0.3169296
1653,0.018325904,2.5301224e-06,0.31675557
1654,0.0017335315,6.968862e-07,0.31680527
1655,0.013868252,2.7631739e-06,0.31630895
1656,0.0084200099,0.0015051676,0.34202948
1657,0.0012382368,0,0.31505032
1658,0.0047052997,3.9955725e-06,0.31633373
1659,0.020307083,4.0929935e-06,0.31695447
1660,0.0059435364,6.575427e-06,0.31722838
1661,0.019811788,2.5325258e-05,0.31863016
1662,0.036156513,1.9495627e-05,0.31855475
1663,0.058197127,0.0011001112,0.33918522
1664,0.0014858841,3.0672201e-07,0.31507491
1665,0.031451213,1.3448161e-05,0.31807798
1666,0.0089153046,0.0061747674,0.36470376
1667,0.0066864785,5.8073263e-06,0.31559203
1668,0.030212977,9.9626348e-06,0.31795276
1669,0.033927687,1.4945601e-05,0.31832873
1670,0.0027241209,3.4416466e-06,0.31554271
1671,0.0079247152,1.5915204e-05,0.31717854
1672,0.0061911838,3.158529e-06,0.31554271
1673,0.009905894,9.4497365e-06,0.31925996
1674,0.0061911838,4.1778315e-05,0.31735303
1675,0.02897474,2.8009957e-05,0.31782763
1676,0.0039623576,1.1295805e-06,0.31532094
1677,0.0089153046,6.3495104e-06,0.31837893
1678,0.0044576523,1.1672291e-05,0.31593772
1679,0.0066864785,3.4126066e-06,0.31810304
1680,0.015106488,3.402111e-05,0.31847938
1681,0.0061911838,3.1610606e-06,0.3160119
1682,0.0094105993,8.3189004e-06,0.31757766
1683,0.030460624,3.5518773e-05,0.31797779
1685,0.023031204,1.2070049e-05,0.31722838
1686,0.0086676573,7.1277766e-06,0.31578947
1687,0.010648836,0.00090653737,0.35725029
1688,0.023526498,0.00055015993,0.33689304
1689,0.030708271,1.2024857e-05,0.31800284
1690,0.0004952947,0,0.3149766
1691,0.014858841,3.7125138e-06,0.31640809
1692,0.012382368,0.0001053185,0.33680874
1693,0.00074294205,6.1344402e-08,0.31500117
1694,0.0084200099,3.3209585e-05,0.31832873
1695,0.0074294205,2.1341836e-06,0.3177776
1696,0.0029717682,1.7323509e-06,0.31522248
1697,0.0019811788,2.2703173e-05,0.33283877
1698,0.0047052997,1.2588919e-06,0.31539483
1699,0.010401189,1.8471676e-05,0.31690472
1700,0.004210005,9.5781044e-07,0.31534557
1701,0.0017335315,1.0101195e-06,0.31596244
1702,0.011144131,0.00041618676,0.33538206
1703,0.017335315,3.77877e-05,0.31665621
1704,0.0061911838,1.970888e-06,0.31554271
1705,0.0066864785,5.6610829e-05,0.33529851
1706,0.010401189,7.4233716e-06,0.3176776
1707,0.04581476,3.5996175e-05,0.31953786
1708,0.0024764735,4.3365092e-07,0.31517328
1709,0.015354136,3.2334979e-05,0.31710382
1710,0.0037147103,9.4993453e-07,0.31581417
1711,0.0012382368,1.8403321e-07,0.31505032
1712,0.026002972,8.6435187e-06,0.31752772
1713,0.0009905894,1.8403321e-07,0.31502575
1714,0.046310054,3.4879116e-05,0.31958844
1715,0.016097078,5.9378301e-06,0.3165321
1716,0.014858841,7.577429e-06,0.31697935
1717,0.034422982,2.3546449e-05,0.31837893
1718,0.038385339,0.037342871,0.35665077
1719,0.0047052997,1.3424719e-05,0.33507593
1720,0.01213472,2.406832e-05,0.31827855
